adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Æ Gammel Havn 46C,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,26,56.8,403.0,599.0,56.00802,8.13491,https://www.boliga.dk/adresse/ae-gammel-havn-46c-6960-hvide-sande-12123532
Brinkvej 8,4673,Rødvig Stevns,6695000,Villa/Parcelhus,196,5.0,1957,B,53,57.1,3420.0,10438.0,55.25528,12.3813,https://www.boliga.dk/adresse/brinkvej-8-4673-roedvig-stevns-814469568
Hasseløvej 91,4873,Væggerløse,8500000,Fritidshus,195,5.0,2015,J,377,57.2,782.0,2194.0,54.72476,11.88329,https://www.boliga.dk/adresse/hasseloevej-91-4873-vaeggerloese-716206750
Fjordvej 29,4880,Nysted,2495000,Fritidshus,182,6.0,1967,c,276,57.3,1832.0,1208.0,54.65801,11.7349,https://www.boliga.dk/adresse/fjordvej-29-4880-nysted-843772878
"Spovevej 30, Spøttrup Str",8300,Odder,7950000,Fritidshus,69,3.0,1989,-,21,57.3,1994.0,1845.0,55.92437,10.25602,https://www.boliga.dk/adresse/spovevej-30-8300-odder-572194510
"Gl Færgevej 103, Alnor",6300,Gråsten,3500000,Villa/Parcelhus,160,4.0,1983,B,131,57.4,4490.0,2081.0,54.90734,9.59679,https://www.boliga.dk/adresse/gl-faergevej-103-6300-graasten-633672040
Ulriksholmvej 9,5300,Kerteminde,9500000,Villa/Parcelhus,337,6.0,1896,c,93,57.4,3934.0,4736.0,55.42434,10.58145,https://www.boliga.dk/adresse/ulriksholmvej-9-5300-kerteminde-276112450
Skolegade 7,6990,Ulfborg,1895000,Fritidshus,127,4.0,1931,d,285,57.5,4731.0,6114.0,56.37311,8.12245,https://www.boliga.dk/adresse/skolegade-7-6990-ulfborg-865820089
Kystvej 85C,3210,Vejby,15995000,Fritidshus,120,4.0,1937,-,201,57.5,4464.0,1470.0,56.08106,12.11897,https://www.boliga.dk/adresse/kystvej-85c-3210-vejby-1591927915
"Fuglevænget 6, Thorsminde",6990,Ulfborg,1495000,Fritidshus,150,5.0,1962,D,187,57.5,4888.0,6255.0,56.37081,8.12118,https://www.boliga.dk/adresse/fuglevaenget-6-6990-ulfborg-707370681
Færgegården 4,4862,Guldborg,1295000,Fritidshus,94,3.0,2001,K,49,57.6,1697.0,8254.0,54.8707,11.75216,https://www.boliga.dk/adresse/faergegaarden-4-4862-guldborg-1370489738
"Kystvejen 122, Strøby Egede",4600,Køge,3995000,Fritidshus,80,3.0,1958,-,55,57.6,2885.0,7743.0,55.41159,12.26585,https://www.boliga.dk/adresse/kystvejen-122-4600-koege-1039690739
"Dalsgårdvej 18, Dalsgård",6300,Gråsten,2995000,Villa/Parcelhus,222,7.0,1900,E,84,57.7,3136.0,2923.0,54.89345,9.57768,https://www.boliga.dk/adresse/dalsgaardvej-18-6300-graasten-351155350
Granskoven 17,4220,Korsør,1598000,Fritidshus,30,2.0,1977,-,346,57.7,931.0,1583.0,55.34369,11.11469,https://www.boliga.dk/adresse/granskoven-17-4220-korsoer-930097544
Strandlysthuse 75,5330,Munkebo,2345000,Fritidshus,45,2.0,2023,-,21,57.8,2520.0,7221.0,55.44923,10.55579,https://www.boliga.dk/adresse/strandlysthuse-75-5330-munkebo-783478604
"Sellerup Strandvej 37, Sellerup",7080,Børkop,2645000,Fritidshus,56,3.0,2018,-,84,57.9,4556.0,4774.0,55.68615,9.67714,https://www.boliga.dk/adresse/sellerup-strandvej-37-7080-boerkop-197996442
"Slåenvej 35, Tørresø Strand",5450,Otterup,2250000,Fritidshus,90,4.0,1959,-,223,57.9,2655.0,11311.0,55.5977,10.3865,https://www.boliga.dk/adresse/slaaenvej-35-5450-otterup-2065616007
"Kystvej 7, Maemosen",5871,Frørup,2495000,Fritidshus,165,5.0,1950,-,47,58.0,1767.0,1535.0,55.24475,10.80547,https://www.boliga.dk/adresse/kystvej-7-5871-froerup-431616834
"Juul Nielsenvej 16, Føns",5580,Nørre Aaby,795000,Fritidshus,38,2.0,1930,-,234,58.0,1643.0,6534.0,55.42447,9.82526,https://www.boliga.dk/adresse/juul-nielsenvej-16-5580-noerre-aaby-1613582697
"Klintealle 1H, st. 105",5600,Faaborg,895000,Ejerlejlighed,47,2.0,1977,-,444,58.1,7009.0,9380.0,55.08789,10.25597,https://www.boliga.dk/adresse/klintealle-1h-st-105-5600-faaborg-735586894
Lyngvejen 16,4500,Nykøbing Sj,17750000,Fritidshus,334,10.0,1918,-,83,58.1,5496.0,1715.0,55.94013,11.65833,https://www.boliga.dk/adresse/lyngvejen-16-4500-nykoebing-sj-1002552022
Havnevej 3,9560,Hadsund,2885000,Villa/Parcelhus,206,6.0,1941,E,367,58.3,2306.0,2389.0,56.71458,10.11463,https://www.boliga.dk/adresse/havnevej-3-9560-hadsund-959600466
"Bøgevænget 9, Skødshoved Strand",8420,Knebel,5000000,Fritidshus,48,3.0,1967,-,25,59.0,7687.0,7090.0,56.18414,10.37543,https://www.boliga.dk/adresse/boegevaenget-9-8420-knebel-1704677788
"Klint Strandvej 19, Klint",4500,Nykøbing Sj,7995000,Fritidshus,83,2.0,1934,-,91,59.1,5282.0,2803.0,55.94187,11.62373,https://www.boliga.dk/adresse/klint-strandvej-19-4500-nykoebing-sj-118655890
Strandvejen 80 st th,8400,Ebeltoft,5400000,Fritidshus,135,4.0,2026,-,69,59.1,2757.0,2749.0,56.19614,10.67217,https://www.boliga.dk/adresse/strandvejen-80-st-th-8400-ebeltoft-1665252988
Haulundsvej 140,9300,Sæby,2395000,Fritidshus,71,2.0,1967,-,65,59.1,4307.0,3363.0,57.34606,10.52091,https://www.boliga.dk/adresse/haulundsvej-140-9300-saeby-208631579
Fuglevænget 1,6990,Ulfborg,1395000,Fritidshus,109,4.0,1930,C,74,59.1,4822.0,6191.0,56.37116,8.12208,https://www.boliga.dk/adresse/fuglevaenget-1-6990-ulfborg-1283393491
"Pilealle 10, Masnedø",4760,Vordingborg,1295000,Fritidshus,140,6.0,1934,E,84,59.2,5794.0,3048.0,54.99179,11.89104,https://www.boliga.dk/adresse/pilealle-10-4760-vordingborg-1171792167
Kongsmarkvej 181,4200,Slagelse,2495000,Fritidshus,72,3.0,1957,-,3,59.5,2814.0,4823.0,55.42248,11.19663,https://www.boliga.dk/adresse/kongsmarkvej-181-4200-slagelse-1538359642
"Vinkelhagevej 76, Heldum",7620,Lemvig,895000,Fritidshus,49,2.0,1977,-,41,59.5,2869.0,1868.0,56.5654,8.29607,https://www.boliga.dk/adresse/vinkelhagevej-76-7620-lemvig-1853397809
"Søndergade 4, 1. 202., Lohals",5953,Tranekær,745000,Fritidshus,42,2.0,1909,C,70,59.5,4450.0,3283.0,55.13475,10.90327,https://www.boliga.dk/adresse/soendergade-4-1-202-5953-tranekaer-1187069880
"Toften 37, Høruphav",6470,Sydals,3995000,Villa/Parcelhus,145,5.0,1924,E,186,59.6,3327.0,2495.0,54.90872,9.89769,https://www.boliga.dk/adresse/toften-37-6470-sydals-1769977219
"Klintevej 6, Ballen",8305,Samsø,2995000,Fritidshus,96,4.0,1946,E,724,59.6,1706.0,3783.0,55.81269,10.63948,https://www.boliga.dk/adresse/klintevej-6-8305-samsoe-218695306
"Søborgen 4, Vilstrup",6100,Haderslev,4195000,Fritidshus,108,4.0,2016,-,75,59.7,2614.0,5481.0,55.15874,9.50163,https://www.boliga.dk/adresse/soeborgen-4-6100-haderslev-706574199
Østre Strandvej 123,5450,Otterup,1690000,Fritidshus,51,2.0,1940,-,63,59.7,3172.0,9040.0,55.56032,10.46757,https://www.boliga.dk/adresse/oestre-strandvej-123-5450-otterup-1868821414
"Sandnæshagevej 29, Lildstrand",7741,Frøstrup,3325000,Fritidshus,119,4.0,1986,E,3652,59.8,6197.0,11135.0,57.15478,8.96629,https://www.boliga.dk/adresse/sandnaeshagevej-29-7741-froestrup-744447996
Kystvej 1,5871,Frørup,4250000,Fritidshus,280,11.0,1921,-,48,59.8,1720.0,1570.0,55.24427,10.80557,https://www.boliga.dk/adresse/kystvej-1-5871-froerup-2120196810
"Østre Strandvej 151, Hasmark Strand",5450,Otterup,2095000,Fritidshus,50,2.0,2014,-,196,59.8,3268.0,9013.0,55.55946,10.46986,https://www.boliga.dk/adresse/oestre-strandvej-151-5450-otterup-1908869505
Nordre Strandvej 287B,3140,Ålsgårde,7250000,Villa/Parcelhus,110,4.0,1935,c,53,59.9,3261.0,7744.0,56.08683,12.51247,https://www.boliga.dk/adresse/nordre-strandvej-287b-3140-aalsgaarde-547309733
"Østre Strandvej 227, Hasmark Strand",5450,Otterup,1620000,Fritidshus,70,3.0,2001,-,279,59.9,3642.0,8981.0,55.55692,10.47756,https://www.boliga.dk/adresse/oestre-strandvej-227-5450-otterup-294510719
"Gl Færgevej 2, Oddesund Syd",7600,Struer,4500000,Fritidshus,200,5.0,2018,J,70,60.0,2995.0,5173.0,56.5785,8.56473,https://www.boliga.dk/adresse/gl-faergevej-2-7600-struer-780990511
"Guldborgvej 334, Guldborg",4862,Guldborg,3385000,Villa/Parcelhus,210,5.0,1930,D,44,60.1,2254.0,7782.0,54.87006,11.74322,https://www.boliga.dk/adresse/guldborgvej-334-4862-guldborg-2021489599
Æ Gammel Havn 46F,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,25,60.2,398.0,584.0,56.00783,8.13502,https://www.boliga.dk/adresse/ae-gammel-havn-46f-6960-hvide-sande-12129296
Æ Gammel Havn 46E,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,26,60.2,399.0,590.0,56.0079,8.13499,https://www.boliga.dk/adresse/ae-gammel-havn-46e-6960-hvide-sande-12118447
"Rønvej 21, Jegindø",7790,Thyholm,3495000,Fritidshus,125,3.0,2011,-,70,60.2,1928.0,2136.0,56.63131,8.62109,https://www.boliga.dk/adresse/roenvej-21-7790-thyholm-1818201614
Æ Gammel Havn 46E,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,26,60.2,399.0,590.0,56.0079,8.13499,https://www.boliga.dk/adresse/ae-gammel-havn-46e-6960-hvide-sande-12144632
Haulundsvej 64,9300,Sæby,1695000,Fritidshus,41,2.0,1962,-,174,60.3,4050.0,3050.0,57.34271,10.52222,https://www.boliga.dk/adresse/haulundsvej-64-9300-saeby-370056752
Havet 60,8585,Glesborg,3495000,Villa/Parcelhus,290,6.0,1916,f,618,60.3,497.0,9130.0,56.5303,10.71509,https://www.boliga.dk/adresse/havet-60-8585-glesborg-1643654258
Kystvej 24,5700,Svendborg,8495000,Villa/Parcelhus,154,6.0,1935,c,242,60.6,5061.0,233.0,55.04685,10.61196,https://www.boliga.dk/adresse/kystvej-24-5700-svendborg-10224983
Teglbakken 21,5900,Rudkøbing,1795000,Fritidshus,264,10.0,1912,D,346,60.6,2111.0,3061.0,54.93531,10.70314,https://www.boliga.dk/adresse/teglbakken-21-5900-rudkoebing-391213326
Æ Gammel Havn 46D,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,26,60.7,401.0,594.0,56.00796,8.13495,https://www.boliga.dk/adresse/ae-gammel-havn-46d-6960-hvide-sande-12138152
Æ Gammel Havn 46D,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,26,60.7,401.0,594.0,56.00796,8.13495,https://www.boliga.dk/adresse/ae-gammel-havn-46d-6960-hvide-sande-12119719
Tangvej 16,7600,Struer,1195000,Helårsgrund,0,5.0,0,-,458,60.7,3621.0,2715.0,56.55157,8.61643,https://www.boliga.dk/adresse/tangvej-16-7600-struer-1666888150
"Bjålumvej 19, Nymindegab",6830,Nørre Nebel,2695000,Villa/Parcelhus,0,3.0,0,-,286,60.9,4121.0,1783.0,55.81837,8.19124,https://www.boliga.dk/adresse/bjaalumvej-19-6830-noerre-nebel-71768105
"Vestre Strandvej 2, Hasmark Strand",5450,Otterup,2295000,Fritidshus,50,3.0,2016,-,30,61.0,2841.0,9338.0,55.56596,10.45478,https://www.boliga.dk/adresse/vestre-strandvej-2-5450-otterup-1968709799
Søndre Strandvej 60D,3000,Helsingør,9995000,Villa/Parcelhus,163,5.0,2002,C,232,61.2,5459.0,6302.0,56.02055,12.60203,https://www.boliga.dk/adresse/soendre-strandvej-60d-3000-helsingoer-566414144
Kattegatsvej 10,9900,Frederikshavn,1595000,Villa/Parcelhus,150,4.0,1923,D,20,61.2,2476.0,1947.0,57.43097,10.52791,https://www.boliga.dk/adresse/kattegatsvej-10-9900-frederikshavn-423439816
"Skolegade 11, Thorsminde",6990,Ulfborg,2645000,Villa/Parcelhus,183,6.0,1958,C,411,61.4,4697.0,6080.0,56.37316,8.12299,https://www.boliga.dk/adresse/skolegade-11-6990-ulfborg-985836096
Kapelvej 11,3700,Rønne,1595000,Villa/Parcelhus,80,3.0,1880,C,185,61.5,2935.0,845.0,55.09784,14.69825,https://www.boliga.dk/adresse/kapelvej-11-3700-roenne-2057032969
Kystvej 7,5800,Nyborg,5295000,Villa/Parcelhus,144,6.0,1919,C,18,61.6,6976.0,5947.0,55.30457,10.80261,https://www.boliga.dk/adresse/kystvej-7-5800-nyborg-574428084
Æblehaven 6,6300,Gråsten,2575000,Fritidshus,76,3.0,1968,-,542,61.6,3128.0,2964.0,54.89232,9.57728,https://www.boliga.dk/adresse/aeblehaven-6-6300-graasten-1566900388
Strandvejen 224A,3070,Snekkersten,8795000,Villa/Parcelhus,164,5.0,1902,D,109,62.0,5123.0,5241.0,56.0061,12.58021,https://www.boliga.dk/adresse/strandvejen-224a-3070-snekkersten-530312991
Kammerrådensvej 2,3120,Dronningmølle,12900000,Fritidshus,116,4.0,1935,-,107,62.1,1981.0,9561.0,56.10354,12.37712,https://www.boliga.dk/adresse/kammerraadensvej-2-3120-dronningmoelle-1493402074
Fjordgade 22,9670,Løgstør,1100000,Helårsgrund,90,2.0,1900,-,468,62.1,2673.0,2361.0,56.96812,9.24921,https://www.boliga.dk/adresse/fjordgade-22-9670-loegstoer-809059168
Klint Strandvej 27,4500,Nykøbing Sj,4995000,Fritidshus,150,6.0,1905,C,42,62.2,5200.0,2648.0,55.94073,11.62523,https://www.boliga.dk/adresse/klint-strandvej-27-4500-nykoebing-sj-1704236937
Slusen 29,6960,Hvide Sande,2695000,Fritidshus,116,3.0,2005,-,40,62.8,637.0,286.0,56.00564,8.13216,https://www.boliga.dk/adresse/slusen-29-6960-hvide-sande-90168083
Øresunds Alle 53,2791,Dragør,10495000,Villa/Parcelhus,189,5.0,1915,f,72,62.8,8349.0,3692.0,55.59943,12.67109,https://www.boliga.dk/adresse/oeresunds-alle-53-2791-dragoer-321435478
"Strømmene 76A, Enø",4736,Karrebæksminde,1295000,Fritidshus,35,3.0,1954,-,290,62.9,4394.0,10438.0,55.17127,11.65687,https://www.boliga.dk/adresse/stroemmene-76a-4736-karrebaeksminde-31348595
Topvej 14,3360,Liseleje,25000000,Fritidshus,114,5.0,1916,-,68,63.0,1845.0,2791.0,56.00375,11.93358,https://www.boliga.dk/adresse/topvej-14-3360-liseleje-11846156
Kullinggade 9,5700,Svendborg,5395000,Villa/Parcelhus,161,4.0,2020,J,208,63.4,4217.0,453.0,55.05754,10.61259,https://www.boliga.dk/adresse/kullinggade-9-5700-svendborg-1073088947
"Strandvejen 243, Hasmark Strand",5450,Otterup,2195000,Fritidshus,59,2.0,1977,-,164,63.5,2856.0,9287.0,55.56519,10.45629,https://www.boliga.dk/adresse/strandvejen-243-5450-otterup-436147113
Brændeskovvej 48,5800,Nyborg,9200000,Fritidshus,156,6.0,1934,-,221,63.6,3769.0,6431.0,55.39446,10.74845,https://www.boliga.dk/adresse/braendeskovvej-48-5800-nyborg-1357503091
"Skrænten 2, Korsør Syd",4220,Korsør,8500000,Villa/Parcelhus,177,4.0,2014,C,74,63.8,2930.0,3612.0,55.31567,11.1603,https://www.boliga.dk/adresse/skraenten-2-4220-korsoer-1950190316
Fjordgade 7,7900,Nykøbing M,1250000,Villa/Parcelhus,195,5.0,1880,C,402,63.8,1923.0,1882.0,56.79613,8.86413,https://www.boliga.dk/adresse/fjordgade-7-7900-nykoebing-m-632622558
"Stien 4, Sandkås",3770,Allinge,6495000,Fritidshus,72,3.0,2013,-,4,63.9,4812.0,2311.0,55.25655,14.81885,https://www.boliga.dk/adresse/stien-4-3770-allinge-21022571
"Lyndby Havnevej 15, Lyndby",4070,Kirke Hyllinge,6995000,Villa/Parcelhus,138,3.0,2003,B,19,64.1,2062.0,1768.0,55.66894,11.93639,https://www.boliga.dk/adresse/lyndby-havnevej-15-4070-kirke-hyllinge-41901759
Duevej 51,4583,Sjællands Odde,6495000,Fritidshus,85,4.0,2000,-,472,64.3,4813.0,19244.0,55.99689,11.28623,https://www.boliga.dk/adresse/duevej-51-4583-sjaellands-odde-1554772859
Strandvejen 135,9800,Hjørring,3845000,Fritidshus,114,4.0,1900,-,397,64.5,2346.0,1677.0,57.47615,9.79605,https://www.boliga.dk/adresse/strandvejen-135-9800-hjoerring-239782018
"Storstrømsvej 22, Guldborg",4862,Guldborg,595000,Fritidshus,132,5.0,1907,G,116,64.6,1549.0,8455.0,54.87273,11.75322,https://www.boliga.dk/adresse/storstroemsvej-22-4862-guldborg-1187219462
Langsand 89,6960,Hvide Sande,2345000,Fritidshus,35,2.0,2023,-,16,64.6,542.0,488.0,56.00745,8.13277,https://www.boliga.dk/adresse/langsand-89-6960-hvide-sande-77422194
Holger Drachmanns Vej 2B,9900,Frederikshavn,2095000,Fritidshus,146,5.0,1981,C,816,64.7,760.0,2081.0,57.40648,10.52357,https://www.boliga.dk/adresse/holger-drachmanns-vej-2b-9900-frederikshavn-1221527831
"Løkkegade 34, Gudhjem",3760,Gudhjem,6995000,Fritidshus,104,6.0,1958,-,235,64.8,2299.0,9708.0,55.21384,14.96663,https://www.boliga.dk/adresse/loekkegade-34-3760-gudhjem-659651519
Helge Rodes Vej 4B,9900,Frederikshavn,1195000,Helårsgrund,0,0.0,0,-,423,64.9,854.0,2354.0,57.40922,10.52327,https://www.boliga.dk/adresse/helge-rodes-vej-4b-9900-frederikshavn-1317528508
Mor Markers Gænge 7,3740,Svaneke,7500000,Fritidshus,103,3.0,1995,-,11,65.1,1393.0,1852.0,55.14705,15.10572,https://www.boliga.dk/adresse/mor-markers-gaenge-7-3740-svaneke-351592278
Kelstrupvej 90G,6100,Haderslev,6750000,Fritidshus,125,4.0,1995,-,9,65.1,2456.0,1305.0,55.19191,9.58243,https://www.boliga.dk/adresse/kelstrupvej-90g-6100-haderslev-1998702533
Søvej 3,2791,Dragør,8495000,Villa/Parcelhus,184,6.0,1974,f,458,65.2,8937.0,6651.0,55.57125,12.62295,https://www.boliga.dk/adresse/soevej-3-2791-dragoer-627592141
Sandvigvej 15,4750,Lundby,2695000,Fritidshus,80,8.0,1962,-,11,65.3,4550.0,9077.0,55.11773,11.72079,https://www.boliga.dk/adresse/sandvigvej-15-4750-lundby-1026825257
Storegade 70,3700,Rønne,3250000,Villa/Parcelhus,284,8.0,1900,D,61,65.4,2369.0,1539.0,55.10457,14.69753,https://www.boliga.dk/adresse/storegade-70-3700-roenne-1548991909
"Fiskervænget 26, Dyreborg",5600,Faaborg,4995000,Villa/Parcelhus,187,5.0,1917,D,69,65.6,5318.0,11947.0,55.06691,10.21258,https://www.boliga.dk/adresse/fiskervaenget-26-5600-faaborg-1037305361
"Ulvshalevej 161, Ulvshale",4780,Stege,1195000,Fritidshus,42,2.0,1935,-,349,65.8,1386.0,3549.0,55.03318,12.29292,https://www.boliga.dk/adresse/ulvshalevej-161-4780-stege-453389817
Skødshovedgård 35,8420,Knebel,5900000,Fritidshus,64,4.0,1971,-,25,65.8,8290.0,7454.0,56.19348,10.35656,https://www.boliga.dk/adresse/skoedshovedgaard-35-8420-knebel-1800805365
Sellerup Strandvej 38,7080,Børkop,1995000,Villa/Parcelhus,99,3.0,1987,d,178,65.8,4194.0,5184.0,55.68389,9.68234,https://www.boliga.dk/adresse/sellerup-strandvej-38-7080-boerkop-1648286243
Tinkerup Strandvej 64,3250,Gilleleje,13975000,Fritidshus,124,4.0,1972,-,153,65.9,1943.0,7231.0,56.12282,12.25429,https://www.boliga.dk/adresse/tinkerup-strandvej-64-3250-gilleleje-121156442
"Søbakken 4, Sandager Næs",5610,Assens,4250000,Fritidshus,122,6.0,2003,-,476,66.0,4605.0,2452.0,55.33385,9.8784,https://www.boliga.dk/adresse/soebakken-4-5610-assens-1676800259
"Guldborgvej 274, Guldborg",4862,Guldborg,995000,Fritidshus,92,3.0,1938,E,6,66.0,2678.0,7296.0,54.86641,11.73878,https://www.boliga.dk/adresse/guldborgvej-274-4862-guldborg-1804975640
Vænget 41,3630,Jægerspris,11300000,Villalejlighed,347,5.0,1777,b,45,66.3,4274.0,4610.0,55.87005,11.99844,https://www.boliga.dk/adresse/vaenget-41-3630-jaegerspris-360818339
Vestergade 27,7620,Lemvig,1585000,Villa/Parcelhus,215,5.0,1929,D,163,66.6,2145.0,3082.0,56.54968,8.30509,https://www.boliga.dk/adresse/vestergade-27-7620-lemvig-1290625440
Søvej 61,2791,Dragør,5695000,Villa/Parcelhus,149,5.0,1976,D,82,66.6,8875.0,7153.0,55.5672,12.61845,https://www.boliga.dk/adresse/soevej-61-2791-dragoer-859888928
"Havnevej 12C, 1. tv, Tejn",3770,Allinge,2700000,Fritidshus,73,3.0,2023,J,600,66.8,4561.0,3363.0,55.25027,14.83132,https://www.boliga.dk/adresse/havnevej-12c-1-tv-3770-allinge-262864883
"Juul Nielsenvej 23, Føns",5580,Nørre Aaby,1295000,Fritidshus,37,2.0,1930,-,67,67.0,1707.0,6493.0,55.42514,9.82352,https://www.boliga.dk/adresse/juul-nielsenvej-23-5580-noerre-aaby-1793335627
"Fjordvej 8, Strandkvarteret",4400,Kalundborg,3495000,Villa/Parcelhus,117,3.0,1934,D,143,67.1,1943.0,3187.0,55.68097,11.07095,https://www.boliga.dk/adresse/fjordvej-8-4400-kalundborg-979542363
"Kystvejen 146, Strøby Egede",4600,Køge,7495000,Villa/Parcelhus,176,5.0,1969,B,402,67.1,2570.0,7519.0,55.41002,12.27033,https://www.boliga.dk/adresse/kystvejen-146-4600-koege-1541840248
Thorsvej 63,4500,Nykøbing Sj,13495000,Fritidshus,175,8.0,1993,-,283,67.1,5245.0,1608.0,55.93895,11.65188,https://www.boliga.dk/adresse/thorsvej-63-4500-nykoebing-sj-1808134901
Sandvejen 101,5390,Martofte,6900000,Fritidshus,96,1.0,2015,-,25,67.5,10842.0,19674.0,55.61583,10.62118,https://www.boliga.dk/adresse/sandvejen-101-5390-martofte-1343840838
"Faarevejle Alle 1, Faarevejle",5900,Rudkøbing,2695000,Fritidshus,162,5.0,1915,G,1420,67.6,2324.0,3924.0,54.90801,10.70602,https://www.boliga.dk/adresse/faarevejle-alle-1-5900-rudkoebing-165070909
Dosseringen 38,5300,Kerteminde,6250000,Villa/Parcelhus,149,5.0,1968,c,223,67.8,4187.0,3545.0,55.44887,10.66472,https://www.boliga.dk/adresse/dosseringen-38-5300-kerteminde-864076203
"Tordenskjoldsvej 18, Tåsinge",5700,Svendborg,7950000,Villa/Parcelhus,151,5.0,1986,D,208,67.9,5618.0,997.0,55.04011,10.60126,https://www.boliga.dk/adresse/tordenskjoldsvej-18-5700-svendborg-1507934981
"Bundgarnet 135, Råbylille",4780,Stege,3375000,Fritidshus,117,3.0,1964,-,37,68.0,2692.0,7729.0,54.96381,12.40878,https://www.boliga.dk/adresse/bundgarnet-135-4780-stege-1784000362
Nordre Strandvej 131,3140,Ålsgårde,5995000,Villa/Parcelhus,121,2.0,1876,C,3,68.1,3913.0,5908.0,56.07236,12.55215,https://www.boliga.dk/adresse/nordre-strandvej-131-3140-aalsgaarde-2117347375
Sølystvej 4,5500,Middelfart,10000000,Villa/Parcelhus,189,7.0,1917,E,241,68.1,5109.0,2060.0,55.47552,9.74189,https://www.boliga.dk/adresse/soelystvej-4-5500-middelfart-901173764
Illerstrandvej 28,6310,Broager,2495000,Helårsgrund,0,0.0,0,-,45,68.2,998.0,2249.0,54.87124,9.64831,https://www.boliga.dk/adresse/illerstrandvej-28-6310-broager-1592204396
"Skudehavnen 8, st..",5900,Rudkøbing,1395000,Fritidshus,61,3.0,2008,B,73,68.3,1561.0,2622.0,54.94065,10.71243,https://www.boliga.dk/adresse/skudehavnen-8-st-5900-rudkoebing-2096592614
"Kystvejen 31C, Hou",9370,Hals,875000,Helårsgrund,0,0.0,0,-,67,68.3,4888.0,6293.0,57.05985,10.37615,https://www.boliga.dk/adresse/kystvejen-31c-9370-hals-1117371052
"Skudehavnen 10, 1.",5900,Rudkøbing,1495000,Fritidshus,61,3.0,2008,B,68,68.4,1565.0,2626.0,54.94063,10.71235,https://www.boliga.dk/adresse/skudehavnen-10-1-5900-rudkoebing-2003603376
Kildetoften 6,5600,Faaborg,1650000,Fritidshus,122,4.0,1932,c,159,68.4,7136.0,10368.0,55.09913,10.23524,https://www.boliga.dk/adresse/kildetoften-6-5600-faaborg-298197489
"Klintevej 4, Spodsbjerg",5900,Rudkøbing,495000,Helårsgrund,0,0.0,0,-,1557,68.4,3069.0,4967.0,54.92894,10.82789,https://www.boliga.dk/adresse/klintevej-4-5900-rudkoebing-916710003
"Spodsbjergvej 323, Spodsbjerg",5900,Rudkøbing,1395000,Fritidshus,137,4.0,1900,E,353,68.5,3091.0,4985.0,54.93084,10.82835,https://www.boliga.dk/adresse/spodsbjergvej-323-5900-rudkoebing-516067631
Bindesbøllsvej 7,9900,Frederikshavn,2695000,Villa/Parcelhus,144,3.0,1996,c,139,68.5,782.0,2140.0,57.40704,10.52366,https://www.boliga.dk/adresse/bindesboellsvej-7-9900-frederikshavn-671072504
"Kimingen 5, Venø",7600,Struer,1495000,Fritidshus,83,4.0,1976,-,412,68.7,3520.0,2816.0,56.54906,8.61917,https://www.boliga.dk/adresse/kimingen-5-7600-struer-1200568011
Kystvejen 87,8400,Ebeltoft,5500000,Fritidshus,102,4.0,2005,-,20,68.8,6072.0,2267.0,56.22766,10.63642,https://www.boliga.dk/adresse/kystvejen-87-8400-ebeltoft-556941796
"Simons Bakke 56, Tilsted",7700,Thisted,2095000,Villa/Parcelhus,148,2.0,1929,E,89,68.8,2288.0,3584.0,56.95036,8.66613,https://www.boliga.dk/adresse/simons-bakke-56-7700-thisted-1955725712
"Hvidkløvervej 8, Høll",7080,Børkop,4495000,Fritidshus,68,4.0,1994,-,84,69.0,2832.0,2179.0,55.63489,9.745,https://www.boliga.dk/adresse/hvidkloevervej-8-7080-boerkop-8255379
"Østre Strandvej 223, Hasmark Strand",5450,Otterup,1825000,Fritidshus,64,3.0,2000,-,31,69.0,3616.0,8971.0,55.55696,10.47711,https://www.boliga.dk/adresse/oestre-strandvej-223-5450-otterup-496459851
"Klør-Fire 6, Brunsnæs",6310,Broager,3895000,Villa/Parcelhus,159,3.0,1877,K,54,69.2,1357.0,2767.0,54.86792,9.64254,https://www.boliga.dk/adresse/kloer-fire-6-6310-broager-806615619
Strandvænget 14,4200,Slagelse,6895000,Villa/Parcelhus,116,4.0,2018,-,101,69.2,2724.0,7238.0,55.40226,11.21495,https://www.boliga.dk/adresse/strandvaenget-14-4200-slagelse-610941763
Hyllingebjergvej 56,3360,Liseleje,25000000,Fritidshus,87,5.0,1914,-,9,69.3,2621.0,3721.0,56.01022,11.95037,https://www.boliga.dk/adresse/hyllingebjergvej-56-3360-liseleje-215882154
Kildetoften 12,5600,Faaborg,2195000,Villa/Parcelhus,100,4.0,1934,E,137,69.4,7107.0,10339.0,55.0994,10.23479,https://www.boliga.dk/adresse/kildetoften-12-5600-faaborg-948775187
