adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Tordenskjoldsvej 18, Tåsinge",5700,Svendborg,7950000,Villa/Parcelhus,151,5.0,1986,D,202,67.9,5618.0,997.0,55.04011,10.60126,https://www.boliga.dk/adresse/tordenskjoldsvej-18-5700-svendborg-1507934981
"Bundgarnet 135, Råbylille",4780,Stege,3375000,Fritidshus,117,3.0,1964,-,31,68.0,2692.0,7729.0,54.96381,12.40878,https://www.boliga.dk/adresse/bundgarnet-135-4780-stege-1784000362
Sølystvej 4,5500,Middelfart,10000000,Villa/Parcelhus,189,7.0,1917,E,235,68.1,5109.0,2060.0,55.47552,9.74189,https://www.boliga.dk/adresse/soelystvej-4-5500-middelfart-901173764
Illerstrandvej 28,6310,Broager,2495000,Helårsgrund,0,0.0,0,-,39,68.2,998.0,2249.0,54.87124,9.64831,https://www.boliga.dk/adresse/illerstrandvej-28-6310-broager-1592204396
"Skudehavnen 8, st..",5900,Rudkøbing,1395000,Fritidshus,61,3.0,2008,B,67,68.3,1561.0,2622.0,54.94065,10.71243,https://www.boliga.dk/adresse/skudehavnen-8-st-5900-rudkoebing-2096592614
"Kystvejen 31C, Hou",9370,Hals,875000,Helårsgrund,0,0.0,0,-,61,68.3,4888.0,6293.0,57.05985,10.37615,https://www.boliga.dk/adresse/kystvejen-31c-9370-hals-1117371052
"Skudehavnen 10, 1.",5900,Rudkøbing,1495000,Fritidshus,61,3.0,2008,B,62,68.4,1565.0,2626.0,54.94063,10.71235,https://www.boliga.dk/adresse/skudehavnen-10-1-5900-rudkoebing-2003603376
Kildetoften 6,5600,Faaborg,1650000,Fritidshus,122,4.0,1932,c,153,68.4,7136.0,10368.0,55.09913,10.23524,https://www.boliga.dk/adresse/kildetoften-6-5600-faaborg-298197489
"Klintevej 4, Spodsbjerg",5900,Rudkøbing,495000,Helårsgrund,0,0.0,0,-,1551,68.4,3069.0,4967.0,54.92894,10.82789,https://www.boliga.dk/adresse/klintevej-4-5900-rudkoebing-916710003
"Spodsbjergvej 323, Spodsbjerg",5900,Rudkøbing,1395000,Fritidshus,137,4.0,1900,E,347,68.5,3091.0,4985.0,54.93084,10.82835,https://www.boliga.dk/adresse/spodsbjergvej-323-5900-rudkoebing-516067631
Bindesbøllsvej 7,9900,Frederikshavn,2695000,Villa/Parcelhus,144,3.0,1996,c,133,68.5,782.0,2140.0,57.40704,10.52366,https://www.boliga.dk/adresse/bindesboellsvej-7-9900-frederikshavn-671072504
"Kimingen 5, Venø",7600,Struer,1495000,Fritidshus,83,4.0,1976,-,406,68.7,3520.0,2816.0,56.54906,8.61917,https://www.boliga.dk/adresse/kimingen-5-7600-struer-1200568011
"Simons Bakke 56, Tilsted",7700,Thisted,2095000,Villa/Parcelhus,148,2.0,1929,E,83,68.8,2288.0,3584.0,56.95036,8.66613,https://www.boliga.dk/adresse/simons-bakke-56-7700-thisted-1955725712
Kystvejen 87,8400,Ebeltoft,5500000,Fritidshus,102,4.0,2005,-,14,68.8,6072.0,2267.0,56.22766,10.63642,https://www.boliga.dk/adresse/kystvejen-87-8400-ebeltoft-556941796
"Hvidkløvervej 8, Høll",7080,Børkop,4495000,Fritidshus,68,4.0,1994,-,78,69.0,2832.0,2179.0,55.63489,9.745,https://www.boliga.dk/adresse/hvidkloevervej-8-7080-boerkop-8255379
"Østre Strandvej 223, Hasmark Strand",5450,Otterup,1825000,Fritidshus,64,3.0,2000,-,25,69.0,3616.0,8971.0,55.55696,10.47711,https://www.boliga.dk/adresse/oestre-strandvej-223-5450-otterup-496459851
Strandvænget 14,4200,Slagelse,6895000,Villa/Parcelhus,116,4.0,2018,-,95,69.2,2724.0,7238.0,55.40226,11.21495,https://www.boliga.dk/adresse/strandvaenget-14-4200-slagelse-610941763
"Klør-Fire 6, Brunsnæs",6310,Broager,3895000,Villa/Parcelhus,159,3.0,1877,K,48,69.2,1357.0,2767.0,54.86792,9.64254,https://www.boliga.dk/adresse/kloer-fire-6-6310-broager-806615619
Hyllingebjergvej 56,3360,Liseleje,25000000,Fritidshus,87,5.0,1914,-,3,69.3,2621.0,3721.0,56.01022,11.95037,https://www.boliga.dk/adresse/hyllingebjergvej-56-3360-liseleje-215882154
Kildetoften 12,5600,Faaborg,2195000,Villa/Parcelhus,100,4.0,1934,E,131,69.4,7107.0,10339.0,55.0994,10.23479,https://www.boliga.dk/adresse/kildetoften-12-5600-faaborg-948775187
Fjordvejen 6,7600,Struer,3895000,Villa/Parcelhus,297,5.0,1965,D,127,69.4,2795.0,1009.0,56.50098,8.58271,https://www.boliga.dk/adresse/fjordvejen-6-7600-struer-1923426397
"Hejsager Strandby 33, Hejsager Strand",6100,Haderslev,3595000,Fritidshus,83,4.0,2002,-,357,69.4,2300.0,2669.0,55.19435,9.60414,https://www.boliga.dk/adresse/hejsager-strandby-33-6100-haderslev-431900154
"Alperosevej 7, Ulvshale",4780,Stege,4999000,Fritidshus,95,4.0,1957,-,557,69.5,988.0,3194.0,55.02814,12.30897,https://www.boliga.dk/adresse/alperosevej-7-4780-stege-647496742
Hyldevænget 1,8340,Malling,7395000,Fritidshus,87,4.0,2025,-,63,69.6,3453.0,8613.0,56.03053,10.26715,https://www.boliga.dk/adresse/hyldevaenget-1-8340-malling-1070990827
Maglehøj Strandvej 38,4983,Dannemare,799000,Fritidshus,60,3.0,1935,-,20,69.7,2112.0,9312.0,54.73585,11.12591,https://www.boliga.dk/adresse/maglehoej-strandvej-38-4983-dannemare-272299039
"Poppelvej 13, Hou",9370,Hals,1595000,Fritidshus,198,6.0,1916,D,61,69.8,4884.0,6315.0,57.05966,10.37606,https://www.boliga.dk/adresse/poppelvej-13-9370-hals-1442003212
Strandgaardsvej 28,4760,Vordingborg,5995000,Fritidshus,92,2.0,2005,-,240,70.4,3635.0,4602.0,54.98202,11.97099,https://www.boliga.dk/adresse/strandgaardsvej-28-4760-vordingborg-578376226
"Tordenskjoldsvej 26, Tåsinge",5700,Svendborg,9995000,Villa/Parcelhus,242,6.0,1989,C,242,70.6,5609.0,1042.0,55.03947,10.60079,https://www.boliga.dk/adresse/tordenskjoldsvej-26-5700-svendborg-1513905634
"Kystvejen 64, Strøby Egede",4600,Køge,4995000,Fritidshus,60,3.0,1977,-,57,70.6,3477.0,8165.0,55.41433,12.25725,https://www.boliga.dk/adresse/kystvejen-64-4600-koege-110918543
"Postgade 2, st Tejn",3770,Allinge,2595000,Fritidshus,183,4.0,1969,D,272,70.8,4510.0,3908.0,55.24717,14.83796,https://www.boliga.dk/adresse/postgade-2-st-3770-allinge-1298573404
Strandvejen 366,3060,Espergærde,30000000,Fritidshus,233,10.0,1890,-,174,70.8,5687.0,3511.0,55.99132,12.55973,https://www.boliga.dk/adresse/strandvejen-366-3060-espergaerde-347480722
"Havnevej 12D, st., Tejn",3770,Allinge,2600000,Fritidshus,73,3.0,2023,-,1000,71.0,4556.0,3362.0,55.25024,14.83128,https://www.boliga.dk/adresse/havnevej-12d-st-3770-allinge-320749604
Duevej 17A,7080,Børkop,6995000,Fritidshus,125,5.0,1877,-,179,71.1,2035.0,3640.0,55.65495,9.73816,https://www.boliga.dk/adresse/duevej-17a-7080-boerkop-873435814
Mads Madsens Vænge 71,7080,Børkop,5995000,Fritidshus,136,5.0,2004,-,55,71.4,2024.0,4031.0,55.6596,9.73372,https://www.boliga.dk/adresse/mads-madsens-vaenge-71-7080-boerkop-1896529791
Sommerstedvej 19,7830,Vinderup,3195000,Fritidshus,107,3.0,1998,-,122,71.7,1188.0,6345.0,56.47052,8.68858,https://www.boliga.dk/adresse/sommerstedvej-19-7830-vinderup-1906582376
Enø Kystvej 121,4736,Karrebæksminde,5500000,Villa/Parcelhus,269,7.0,1969,D,262,71.7,4572.0,10053.0,55.17234,11.66612,https://www.boliga.dk/adresse/enoe-kystvej-121-4736-karrebaeksminde-1258644610
Nordre Strandvej 149A,3140,Ålsgårde,5995000,Villa/Parcelhus,215,5.0,1963,b,4,71.9,3820.0,5984.0,56.07357,12.54962,https://www.boliga.dk/adresse/nordre-strandvej-149a-3140-aalsgaarde-813375017
Strandvolden 9,3730,Nexø,5995000,Fritidshus,192,5.0,1920,-,17,71.9,1851.0,2368.0,55.03992,15.10918,https://www.boliga.dk/adresse/strandvolden-9-3730-nexoe-1231827375
Fjordgade 14,7900,Nykøbing M,945000,Fritidshus,119,4.0,1890,D,158,72.0,1982.0,1938.0,56.79609,8.86517,https://www.boliga.dk/adresse/fjordgade-14-7900-nykoebing-m-1834214306
Præstegårdsvej 6,4660,Store Heddinge,13995000,Villalejlighed,331,8.0,2022,J,269,72.1,1367.0,10182.0,55.27552,12.438,https://www.boliga.dk/adresse/praestegaardsvej-6-4660-store-heddinge-1692662945
"Strandvejen 13, Hvalpsund",9640,Farsø,895000,Fritidshus,31,3.0,2025,-,232,72.1,3638.0,1097.0,56.69821,9.1897,https://www.boliga.dk/adresse/strandvejen-13-9640-farsoe-1422258534
"Nordre Strandvej 87B, Julebæk",3150,Hellebæk,8650000,Villa/Parcelhus,154,3.0,1859,B,28,72.4,4141.0,5740.0,56.06247,12.56841,https://www.boliga.dk/adresse/nordre-strandvej-87b-3150-hellebaek-1700963736
Strandbakken 17,4400,Kalundborg,6475000,Villa/Parcelhus,251,8.0,1962,E,566,72.5,2098.0,4629.0,55.69129,11.0413,https://www.boliga.dk/adresse/strandbakken-17-4400-kalundborg-2097660223
Nødebovejen 111,3390,Hundested,6000000,Fritidshus,92,4.0,1983,-,89,72.6,1671.0,2140.0,55.99251,11.90634,https://www.boliga.dk/adresse/noedebovejen-111-3390-hundested-12674959
"Strandvænget 16, Næsby Strand",4200,Slagelse,4195000,Fritidshus,89,4.0,1927,-,260,72.7,2711.0,7253.0,55.40214,11.21505,https://www.boliga.dk/adresse/strandvaenget-16-4200-slagelse-2017363648
Næsvej 70,4540,Fårevejle,17495000,Fritidshus,132,5.0,1968,-,291,72.7,7260.0,8096.0,55.84191,11.36794,https://www.boliga.dk/adresse/naesvej-70-4540-faarevejle-1172419072
Pallesdamvej 17,7840,Højslev,4995000,Villalejlighed,260,8.0,1901,c,182,72.9,5338.0,3633.0,56.59567,9.09268,https://www.boliga.dk/adresse/pallesdamvej-17-7840-hoejslev-408979686
"Mads Madsens Vænge 59, Mørkholt",7080,Børkop,5395000,Fritidshus,110,3.0,1964,-,8,73.0,1975.0,4058.0,55.66012,9.73205,https://www.boliga.dk/adresse/mads-madsens-vaenge-59-7080-boerkop-1724545846
Kystvejen 326B,4671,Strøby,4250000,Fritidshus,89,3.0,1948,-,124,73.4,1103.0,6348.0,55.39979,12.30573,https://www.boliga.dk/adresse/kystvejen-326b-4671-stroeby-119477286
"Langsand 115, 1.",6960,Hvide Sande,3498000,Fritidshus,101,4.0,2022,-,14,73.4,405.0,562.0,56.00763,8.13494,https://www.boliga.dk/adresse/langsand-115-1-6960-hvide-sande-101491582
Strandvejen 3,5970,Ærøskøbing,3495000,Fritidshus,121,4.0,1964,D,133,73.5,5835.0,975.0,54.89206,10.40948,https://www.boliga.dk/adresse/strandvejen-3-5970-aeroeskoebing-1412309429
Kongsmarkvej 183,4200,Slagelse,745000,Fritidshus,34,3.0,1957,-,266,73.6,2800.0,4827.0,55.42246,11.19685,https://www.boliga.dk/adresse/kongsmarkvej-183-4200-slagelse-917947574
Saltebakken 44,9900,Frederikshavn,3395000,Villa/Parcelhus,213,5.0,1961,B,150,73.6,1846.0,2821.0,57.42248,10.52707,https://www.boliga.dk/adresse/saltebakken-44-9900-frederikshavn-199276060
"Brinken 75, Strøby Egede",4600,Køge,3295000,Helårsgrund,0,0.0,0,-,721,73.7,3028.0,7838.0,55.4122,12.26365,https://www.boliga.dk/adresse/brinken-75-4600-koege-2119776935
Duevej 15E,7080,Børkop,5795000,Fritidshus,127,4.0,2023,-,383,74.0,2031.0,3674.0,55.65536,9.73783,https://www.boliga.dk/adresse/duevej-15e-7080-boerkop-923351701
"Mågevej 86, Midskov",5370,Mesinge,2350000,Fritidshus,63,3.0,2016,-,24,74.1,3445.0,11283.0,55.51769,10.62845,https://www.boliga.dk/adresse/maagevej-86-5370-mesinge-1893110843
Nordre Strandvej 26A,3000,Helsingør,9750000,Villa/Parcelhus,191,5.0,1974,D,6,74.3,5011.0,5437.0,56.04817,12.59763,https://www.boliga.dk/adresse/nordre-strandvej-26a-3000-helsingoer-1584082043
"Skippervej 13, Havnsø",4591,Føllenslev,3800000,Fritidshus,47,3.0,1968,-,445,74.3,2667.0,3836.0,55.75345,11.31088,https://www.boliga.dk/adresse/skippervej-13-4591-foellenslev-1605617249
Skansørevej 6,3000,Helsingør,7745000,Villa/Parcelhus,150,4.0,1971,D,54,74.4,5507.0,6030.0,56.02456,12.60507,https://www.boliga.dk/adresse/skansoerevej-6-3000-helsingoer-1270339003
Haulundsvej 88,9300,Sæby,2098000,Fritidshus,80,4.0,1969,-,445,74.5,4171.0,3206.0,57.34448,10.52118,https://www.boliga.dk/adresse/haulundsvej-88-9300-saeby-474810414
"Fjordvejen 110, Sønderhav",6340,Kruså,4495000,Villa/Parcelhus,228,8.0,1912,D,22,74.6,3372.0,3633.0,54.86405,9.49991,https://www.boliga.dk/adresse/fjordvejen-110-6340-krusaa-1711205345
Havnevej 84A,7990,Øster Assels,2945000,Villa/Parcelhus,164,5.0,1959,E,3,74.6,1858.0,7128.0,56.68135,8.72786,https://www.boliga.dk/adresse/havnevej-84a-7990-oester-assels-853275549
"Sønderhavvej 36, Sønderhav",6340,Kruså,3995000,Villa/Parcelhus,169,2.0,1807,B,564,74.7,3828.0,3213.0,54.86012,9.4962,https://www.boliga.dk/adresse/soenderhavvej-36-6340-krusaa-679190135
Plantagevej 4,3250,Gilleleje,13985000,Fritidshus,81,5.0,1951,-,54,74.8,2172.0,7084.0,56.12167,12.24903,https://www.boliga.dk/adresse/plantagevej-4-3250-gilleleje-1432233819
"Violvej 5, Lundeborg",5874,Hesselager,3495000,Fritidshus,127,4.0,1955,-,42,74.9,4905.0,5128.0,55.14453,10.78308,https://www.boliga.dk/adresse/violvej-5-5874-hesselager-2001979255
Skandsen 7,4900,Nakskov,995000,Villa/Parcelhus,107,4.0,1877,C,56,75.0,2137.0,1639.0,54.82726,11.13622,https://www.boliga.dk/adresse/skandsen-7-4900-nakskov-1752115488
"Hejsager Strandvej 278, Hejsager Strand",6100,Haderslev,1495000,Fritidshus,57,3.0,1989,-,46,75.0,2569.0,1790.0,55.19427,9.59033,https://www.boliga.dk/adresse/hejsager-strandvej-278-6100-haderslev-861623630
Gåbense Strandvej 23,4840,Nørre Alslev,1695000,Fritidshus,122,4.0,1909,G,364,75.4,1479.0,6707.0,54.94135,11.87185,https://www.boliga.dk/adresse/gaabense-strandvej-23-4840-noerre-alslev-1722710357
Fjordhusene 95,4736,Karrebæksminde,1350000,Fritidshus,48,2.0,1980,-,80,75.5,4412.0,10074.0,55.17384,11.66054,https://www.boliga.dk/adresse/fjordhusene-95-4736-karrebaeksminde-963695784
"Havnegade 7, Hasle",3790,Hasle,1195000,Villa/Parcelhus,115,4.0,1900,D,327,75.5,1620.0,2389.0,55.184,14.70398,https://www.boliga.dk/adresse/havnegade-7-3790-hasle-191716743
Feriebyen 140,3250,Gilleleje,3995000,Fritidshus,71,3.0,1986,-,24,75.6,1651.0,7491.0,56.12463,12.263,https://www.boliga.dk/adresse/feriebyen-140-3250-gilleleje-105488025
Strandvejen 5,4040,Jyllinge,8195000,Villa/Parcelhus,176,6.0,1959,C,285,75.6,3482.0,4941.0,55.74802,12.10061,https://www.boliga.dk/adresse/strandvejen-5-4040-jyllinge-738707182
"Duevej 35, Yderby Lyng",4583,Sjællands Odde,4995000,Fritidshus,100,5.0,1967,-,230,75.7,4660.0,19156.0,55.99508,11.2869,https://www.boliga.dk/adresse/duevej-35-4583-sjaellands-odde-874074579
"Vesterhavsgade 1, Thorsminde",6990,Ulfborg,995000,Fritidshus,100,3.0,1967,E,445,75.7,4831.0,6217.0,56.37324,8.12067,https://www.boliga.dk/adresse/vesterhavsgade-1-6990-ulfborg-1188594192
Sundevej 49,7884,Fur,3195000,Villa/Parcelhus,512,14.0,1920,c,500,75.7,1752.0,8406.0,56.81494,9.02455,https://www.boliga.dk/adresse/sundevej-49-7884-fur-1226610025
Dovreåsvej 5,3700,Rønne,3995000,Villa/Parcelhus,176,4.0,1961,E,40,75.8,1332.0,1447.0,55.1158,14.70347,https://www.boliga.dk/adresse/dovreaasvej-5-3700-roenne-689765270
Bøsørevej 34,5874,Hesselager,3325000,Fritidshus,42,2.0,1960,-,7,76.2,3341.0,5899.0,55.20115,10.81061,https://www.boliga.dk/adresse/boesoerevej-34-5874-hesselager-1087689778
Sønderballe Strand 42,6100,Haderslev,2295000,Fritidshus,73,6.0,1964,-,207,76.3,3722.0,8695.0,55.13133,9.48022,https://www.boliga.dk/adresse/soenderballe-strand-42-6100-haderslev-1280713722
Strandgade 7,9300,Sæby,2745000,Fritidshus,139,6.0,1929,c,318,76.5,3601.0,2363.0,57.33313,10.52919,https://www.boliga.dk/adresse/strandgade-7-9300-saeby-458215274
"Vestre Strandvej 48, Hasmark Strand",5450,Otterup,1595000,Fritidshus,41,2.0,1992,-,35,76.8,2824.0,9444.0,55.56751,10.45161,https://www.boliga.dk/adresse/vestre-strandvej-48-5450-otterup-96182830
"Højskolevej 11, Rønshoved",6340,Kruså,3995000,Villa/Parcelhus,179,6.0,1860,C,334,76.9,2343.0,3590.0,54.87552,9.52076,https://www.boliga.dk/adresse/hoejskolevej-11-6340-krusaa-1875384683
"Willemoesvej 1, Havnebyen",4583,Sjællands Odde,3150000,Villa/Parcelhus,128,4.0,1946,D,246,76.9,708.0,13755.0,55.97153,11.36718,https://www.boliga.dk/adresse/willemoesvej-1-4583-sjaellands-odde-473647014
Nordre Strandvej 239B,3140,Ålsgårde,8995000,Villa/Parcelhus,176,5.0,2010,C,28,77.0,3435.0,6617.0,56.08085,12.53348,https://www.boliga.dk/adresse/nordre-strandvej-239b-3140-aalsgaarde-1825304926
Engvangen 7,4281,Gørlev,1195000,Fritidshus,41,2.0,1988,-,77,77.1,1331.0,4227.0,55.50194,11.1697,https://www.boliga.dk/adresse/engvangen-7-4281-goerlev-2043452359
Kalundborgvej 13,4300,Holbæk,5495000,Villa/Parcelhus,157,5.0,1880,D,389,77.4,2931.0,2565.0,55.71863,11.70439,https://www.boliga.dk/adresse/kalundborgvej-13-4300-holbaek-723737294
"Nyvej 5, Hou",8300,Odder,6995000,Villa/Parcelhus,185,5.0,1961,C,179,77.5,1603.0,2383.0,55.91478,10.25581,https://www.boliga.dk/adresse/nyvej-5-8300-odder-590673391
"Lungsminde 32, Enø",4736,Karrebæksminde,2695000,Fritidshus,51,3.0,2019,-,15,77.5,4256.0,10289.0,55.17296,11.65644,https://www.boliga.dk/adresse/lungsminde-32-4736-karrebaeksminde-794024308
Landervejen 67,4281,Gørlev,2995000,Fritidshus,89,3.0,1969,-,460,77.6,4384.0,5566.0,55.5331,11.09883,https://www.boliga.dk/adresse/landervejen-67-4281-goerlev-1121992853
"Fiskenæsvej 2, 1. 4",6300,Gråsten,1599000,Fritidshus,63,3.0,2008,-,214,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-4-6300-graasten-241413984
"Fiskenæsvej 2, 1. 1",6300,Gråsten,1799000,Fritidshus,63,3.0,2008,-,116,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-1-6300-graasten-1608621904
Fiskenæsvej 2 st 5,6300,Gråsten,1695000,Fritidshus,63,3.0,2008,-,3051,77.6,5342.0,1615.0,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-st-5-6300-graasten-52836439
Strandporten 2,5610,Assens,1395000,Villa/Parcelhus,201,6.0,1855,E,27,77.6,2036.0,2119.0,55.27048,9.89094,https://www.boliga.dk/adresse/strandporten-2-5610-assens-11999838
Hulvej 76,5390,Martofte,3995000,Fritidshus,91,4.0,1999,-,538,77.8,11241.0,19573.0,55.61262,10.62484,https://www.boliga.dk/adresse/hulvej-76-5390-martofte-834540331
Søvej 57A,2791,Dragør,9995000,Villa/Parcelhus,186,6.0,1930,c,97,78.2,8876.0,7124.0,55.56744,12.61866,https://www.boliga.dk/adresse/soevej-57a-2791-dragoer-975447134
"Toften 3, Kelstrup",4200,Slagelse,1895000,Fritidshus,132,6.0,1961,-,60,78.3,2678.0,5956.0,55.41275,11.20384,https://www.boliga.dk/adresse/toften-3-4200-slagelse-758450749
Sylowsvej 63,4220,Korsør,2695000,Villa/Parcelhus,262,6.0,1900,C,270,78.3,2603.0,2521.0,55.32776,11.13372,https://www.boliga.dk/adresse/sylowsvej-63-4220-korsoer-557649196
Kystvejen 7,9850,Hirtshals,2995000,Fritidshus,174,4.0,1926,C,179,78.5,1766.0,3713.0,57.59087,9.95465,https://www.boliga.dk/adresse/kystvejen-7-9850-hirtshals-1880197185
Havnegade 15,7790,Thyholm,1200000,Fritidsgrund,0,0.0,0,-,889,78.7,1252.0,442.0,56.65123,8.63313,https://www.boliga.dk/adresse/havnegade-15-7790-thyholm-664047
"Forårsvej 11, Jørgensø Strand",5450,Otterup,1375000,Fritidshus,36,2.0,1960,-,6,78.8,3211.0,10334.0,55.578,10.43277,https://www.boliga.dk/adresse/foraarsvej-11-5450-otterup-19266488
"Havnevej 12A, Tejn",3770,Allinge,5300000,Fritidshus,146,6.0,2023,J,412,78.8,4548.0,3391.0,55.25005,14.83159,https://www.boliga.dk/adresse/havnevej-12a-3770-allinge-1237758220
"Kristoffervejen 56, pcl. 5., Elsegårde",8400,Ebeltoft,725000,Fritidsgrund,5,2.0,0,-,258,78.9,1201.0,8702.0,56.14429,10.71557,https://www.boliga.dk/adresse/kristoffervejen-56-8400-ebeltoft-172516447
Marinavej 28,6320,Egernsund,2995000,Fritidshus,109,4.0,2005,-,57,79.0,4398.0,431.0,54.89941,9.61897,https://www.boliga.dk/adresse/marinavej-28-6320-egernsund-406213114
Kystvejen 266B,4671,Strøby,2895000,Fritidshus,69,4.0,1974,-,48,79.3,1164.0,6558.0,55.4023,12.29498,https://www.boliga.dk/adresse/kystvejen-266b-4671-stroeby-74998239
Toldbodvej 28C,4581,Rørvig,10800000,Villa/Parcelhus,176,6.0,1996,K,340,79.3,4071.0,6078.0,55.94367,11.75837,https://www.boliga.dk/adresse/toldbodvej-28c-4581-roervig-1036498788
Niels Pedersensvej 10,2670,Greve,5995000,Villa/Parcelhus,144,4.0,1973,D,62,79.3,4873.0,2773.0,55.57156,12.28842,https://www.boliga.dk/adresse/niels-pedersensvej-10-2670-greve-1208831543
Gudrun Børresensvej 13,4070,Kirke Hyllinge,2545000,Fritidshus,145,2.0,1997,-,478,79.4,3710.0,6156.0,55.69362,11.83982,https://www.boliga.dk/adresse/gudrun-boerresensvej-13-4070-kirke-hyllinge-1435646779
Grynderup Strand 15,7870,Roslev,3800000,Fritidshus,85,4.0,1997,-,367,79.4,1999.0,3934.0,56.7707,8.90137,https://www.boliga.dk/adresse/grynderup-strand-15-7870-roslev-730300893
Nordre Strandvej 229A,3140,Ålsgårde,9650000,Villa/Parcelhus,175,6.0,1930,K,7,79.5,3522.0,6449.0,56.07996,12.53681,https://www.boliga.dk/adresse/nordre-strandvej-229a-3140-aalsgaarde-1513765338
Vindeby Vinkelvej 10,5700,Svendborg,8200000,Villa/Parcelhus,156,3.0,1934,d,98,79.6,4475.0,360.0,55.0502,10.61921,https://www.boliga.dk/adresse/vindeby-vinkelvej-10-5700-svendborg-1304132691
Fjordvænget 13,4581,Rørvig,7995000,Fritidshus,189,4.0,1936,-,75,79.8,3980.0,5974.0,55.94306,11.75704,https://www.boliga.dk/adresse/fjordvaenget-13-4581-roervig-1592818984
Mullerup Strandvej 69,4200,Slagelse,2495000,Fritidshus,74,4.0,0,-,24,79.9,1757.0,3317.0,55.49438,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-69-4200-slagelse-45579895
Købmagergade 35,9670,Løgstør,1645000,Fritidshus,300,11.0,1872,C,347,80.0,2606.0,2400.0,56.96909,9.25349,https://www.boliga.dk/adresse/koebmagergade-35-9670-loegstoer-1213075140
Strandparken 27d,4941,Bandholm,245700,Helårsgrund,0,0.0,0,-,1109,80.0,3011.0,11376.0,54.83877,11.48087,https://www.boliga.dk/adresse/strandparken-27d-4941-bandholm-614683525
"Vinkelhagevej 23, Lemvig Feriecenter, Vinkelhage",7620,Lemvig,835000,Fritidshus,49,3.0,1977,-,67,80.1,2941.0,1792.0,56.56692,8.29495,https://www.boliga.dk/adresse/vinkelhagevej-23-7620-lemvig-1448818204
Strandvejen 25C,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,130,80.1,3510.0,272.0,56.49291,8.58874,https://www.boliga.dk/adresse/strandvejen-25c-7600-struer-146189188
"Svanevej 4A, Hjarbæk",8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,256,80.2,3171.0,2457.0,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-2130978506
"Svanevej 4A, Hjarbæk",8831,Løgstrup,2350000,Fritidsgrund,0,0.0,0,-,424,80.2,3171.0,2457.0,56.52926,9.31835,https://www.boliga.dk/adresse/svanevej-4a-8831-loegstrup-1943795
Søndersognsvej 107,4780,Stege,4250000,Villa/Parcelhus,193,5.0,1775,g,380,80.2,2196.0,2067.0,54.97602,12.3084,https://www.boliga.dk/adresse/soendersognsvej-107-4780-stege-1344781376
"Strandstien 11A og B, Listed",3740,Svaneke,7100000,Fritidshus,258,10.0,2004,G,341,80.3,637.0,1624.0,55.1429,15.11684,https://www.boliga.dk/adresse/strandstien-11a-3740-svaneke-716857474
Hagenæs 31,4040,Jyllinge,7245000,Villa/Parcelhus,111,5.0,1988,E,148,80.4,5377.0,4721.0,55.76418,12.08977,https://www.boliga.dk/adresse/hagenaes-31-4040-jyllinge-418639092
Hejsager Strandvej 280,6100,Haderslev,1799000,Fritidshus,65,3.0,1958,-,1126,80.5,2574.0,1808.0,55.19437,9.59061,https://www.boliga.dk/adresse/hejsager-strandvej-280-6100-haderslev-419985715
Snerlevænget 16,5450,Otterup,3495000,Fritidshus,93,3.0,2011,-,10,80.6,2514.0,11322.0,55.59834,10.38294,https://www.boliga.dk/adresse/snerlevaenget-16-5450-otterup-418941802
"Klintealle 1C, 2. 305",5600,Faaborg,1300000,Ejerlejlighed,54,3.0,1977,-,573,80.7,7003.0,9321.0,55.08781,10.25689,https://www.boliga.dk/adresse/klintealle-1c-2-305-5600-faaborg-1950656724
"Nørreled 6, Hou",5953,Tranekær,3850000,Fritidshus,90,5.0,1976,-,54,80.7,8205.0,1153.0,55.15834,10.95196,https://www.boliga.dk/adresse/noerreled-6-5953-tranekaer-1822837199
"Brinken 45, Strøby Egede",4600,Køge,3800000,Fritidshus,70,4.0,1964,-,412,80.8,3341.0,8059.0,55.41361,12.25903,https://www.boliga.dk/adresse/brinken-45-4600-koege-634665637
"Fiskervænget 18, Dyreborg",5600,Faaborg,3495000,Villa/Parcelhus,127,4.0,1889,C,118,80.9,5466.0,11962.0,55.06832,10.21228,https://www.boliga.dk/adresse/fiskervaenget-18-5600-faaborg-1036234276
"Glentevej 6, Hvalpsund",9640,Farsø,2295000,Fritidshus,80,4.0,1971,-,65,81.0,3531.0,1338.0,56.69628,9.18666,https://www.boliga.dk/adresse/glentevej-6-9640-farsoe-514827592
"Strandgade 3, Felstedskov",6200,Aabenraa,2095000,Villa/Parcelhus,170,3.0,1967,C,221,81.3,3629.0,4212.0,55.01398,9.49408,https://www.boliga.dk/adresse/strandgade-3-6200-aabenraa-2022944695
