adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,3770,Allinge,2600000,Fritidshus,73,3.0,2023,-,71.0,55.25024,14.83128,https://www.boliga.dk/adresse/havnevej-12d-st-3770-allinge-320749604
,6100,Haderslev,2095000,Fritidshus,67,4.0,1999,-,71.1,55.19398,9.58915,https://www.boliga.dk/adresse/kelstrupvej-183-6100-haderslev-2044762730
,7080,Børkop,6995000,Fritidshus,125,5.0,1877,-,71.1,55.65495,9.73816,https://www.boliga.dk/adresse/duevej-17a-7080-boerkop-873435814
,7080,Børkop,5995000,Fritidshus,136,5.0,2004,-,71.4,55.6596,9.73372,https://www.boliga.dk/adresse/mads-madsens-vaenge-71-7080-boerkop-1896529791
,4736,Karrebæksminde,5500000,Villa/Parcelhus,269,7.0,1969,D,71.7,55.17234,11.66612,https://www.boliga.dk/adresse/enoe-kystvej-121-4736-karrebaeksminde-1258644610
,7830,Vinderup,3195000,Fritidshus,107,3.0,1998,-,71.7,56.47052,8.68858,https://www.boliga.dk/adresse/sommerstedvej-19-7830-vinderup-1906582376
,3730,Nexø,5995000,Fritidshus,192,5.0,1920,-,71.9,55.03992,15.10918,https://www.boliga.dk/adresse/strandvolden-9-3730-nexoe-1231827375
,7900,Nykøbing M,995000,Rækkehus,119,4.0,1890,D,72.0,56.79609,8.86517,https://www.boliga.dk/adresse/fjordgade-14-7900-nykoebing-m-1834214306
,7900,Nykøbing M,995000,Fritidshus,119,4.0,1890,D,72.0,56.79609,8.86517,https://www.boliga.dk/adresse/fjordgade-14-7900-nykoebing-m-1834214306
,9640,Farsø,895000,Fritidshus,31,3.0,2025,-,72.1,56.69821,9.1897,https://www.boliga.dk/adresse/strandvejen-13-9640-farsoe-1422258534
,3150,Hellebæk,8650000,Villa/Parcelhus,154,3.0,1859,B,72.4,56.06247,12.56841,https://www.boliga.dk/adresse/nordre-strandvej-87b-3150-hellebaek-1700963736
,4400,Kalundborg,6475000,Villa/Parcelhus,251,8.0,1962,E,72.5,55.69129,11.0413,https://www.boliga.dk/adresse/strandbakken-17-4400-kalundborg-2097660223
,3390,Hundested,6500000,Fritidshus,92,4.0,1983,-,72.6,55.99251,11.90634,https://www.boliga.dk/adresse/noedebovejen-111-3390-hundested-12674959
,4200,Slagelse,4195000,Fritidshus,89,4.0,1927,-,72.7,55.40214,11.21505,https://www.boliga.dk/adresse/strandvaenget-16-4200-slagelse-2017363648
,4540,Fårevejle,17495000,Fritidshus,132,5.0,1968,-,72.7,55.84191,11.36794,https://www.boliga.dk/adresse/naesvej-70-4540-faarevejle-1172419072
,4671,Strøby,4250000,Fritidshus,89,3.0,1948,-,73.4,55.39979,12.30573,https://www.boliga.dk/adresse/kystvejen-326b-4671-stroeby-119477286
,5970,Ærøskøbing,3495000,Fritidshus,121,4.0,1964,D,73.5,54.89206,10.40948,https://www.boliga.dk/adresse/strandvejen-3-5970-aeroeskoebing-1412309429
,5970,Ærøskøbing,3495000,Villa/Parcelhus,121,4.0,1964,D,73.5,54.89206,10.40948,https://www.boliga.dk/adresse/strandvejen-3-5970-aeroeskoebing-1412309429
,9900,Frederikshavn,3395000,Villa/Parcelhus,213,5.0,1961,B,73.6,57.42248,10.52707,https://www.boliga.dk/adresse/saltebakken-44-9900-frederikshavn-199276060
,4200,Slagelse,745000,Fritidshus,34,3.0,1957,-,73.6,55.42246,11.19685,https://www.boliga.dk/adresse/kongsmarkvej-183-4200-slagelse-917947574
,3250,Gilleleje,11450000,Villa/Parcelhus,182,8.0,1910,c,73.6,56.12714,12.30214,https://www.boliga.dk/adresse/gilleleje-strandvej-20b-3250-gilleleje-2058574186
,3790,Hasle,645000,Rækkehus,88,4.0,1938,G,74.0,55.1848,14.70431,https://www.boliga.dk/adresse/vestergade-55-3790-hasle-1771892435
,7080,Børkop,5795000,Fritidshus,127,4.0,2023,-,74.0,55.65536,9.73783,https://www.boliga.dk/adresse/duevej-15e-7080-boerkop-923351701
,5370,Mesinge,2350000,Fritidshus,63,3.0,2016,-,74.1,55.51769,10.62845,https://www.boliga.dk/adresse/maagevej-86-5370-mesinge-1893110843
,4591,Føllenslev,3800000,Fritidshus,47,3.0,1968,-,74.3,55.75345,11.31088,https://www.boliga.dk/adresse/skippervej-13-4591-foellenslev-1605617249
,3000,Helsingør,7745000,Villa/Parcelhus,150,4.0,1971,D,74.4,56.02456,12.60507,https://www.boliga.dk/adresse/skansoerevej-6-3000-helsingoer-1270339003
,6320,Egernsund,695000,Villa/Parcelhus,115,4.0,1967,-,74.4,54.905,9.60589,https://www.boliga.dk/adresse/sundgade-39a-6320-egernsund-424243507
,9300,Sæby,2098000,Fritidshus,80,4.0,1969,-,74.5,57.34448,10.52118,https://www.boliga.dk/adresse/haulundsvej-88-9300-saeby-474810414
,6340,Kruså,4495000,Villa/Parcelhus,228,8.0,1912,D,74.6,54.86405,9.49991,https://www.boliga.dk/adresse/fjordvejen-110-6340-krusaa-1711205345
,4800,Nykøbing F,3995000,Rækkehus,139,4.0,2022,J,74.6,54.77351,11.86347,https://www.boliga.dk/adresse/hpjensensgade-18f-4800-nykoebing-f-805676680
,6340,Kruså,3995000,Villa/Parcelhus,169,2.0,1807,B,74.7,54.86012,9.4962,https://www.boliga.dk/adresse/soenderhavvej-36-6340-krusaa-679190135
,3250,Gilleleje,13985000,Fritidshus,81,5.0,1951,-,74.8,56.12167,12.24903,https://www.boliga.dk/adresse/plantagevej-4-3250-gilleleje-1432233819
,5874,Hesselager,3495000,Fritidshus,127,4.0,1955,-,74.9,55.14453,10.78308,https://www.boliga.dk/adresse/violvej-5-5874-hesselager-2001979255
,6100,Haderslev,1495000,Fritidshus,57,3.0,1989,-,75.0,55.19427,9.59033,https://www.boliga.dk/adresse/hejsager-strandvej-278-6100-haderslev-861623630
,4900,Nakskov,995000,Villa/Parcelhus,107,4.0,1877,C,75.0,54.82726,11.13622,https://www.boliga.dk/adresse/skandsen-7-4900-nakskov-1752115488
,4840,Nørre Alslev,1695000,Fritidshus,122,4.0,1909,G,75.4,54.94135,11.87185,https://www.boliga.dk/adresse/gaabense-strandvej-23-4840-noerre-alslev-1722710357
,4840,Nørre Alslev,1695000,Villa/Parcelhus,122,4.0,1909,G,75.4,54.94135,11.87185,https://www.boliga.dk/adresse/gaabense-strandvej-23-4840-noerre-alslev-1722710357
,3790,Hasle,1195000,Villa/Parcelhus,115,4.0,1900,D,75.5,55.184,14.70398,https://www.boliga.dk/adresse/havnegade-7-3790-hasle-191716743
,4736,Karrebæksminde,1350000,Fritidshus,48,2.0,1980,-,75.5,55.17384,11.66054,https://www.boliga.dk/adresse/fjordhusene-95-4736-karrebaeksminde-963695784
,4040,Jyllinge,8195000,Villa/Parcelhus,176,6.0,1959,C,75.6,55.74802,12.10061,https://www.boliga.dk/adresse/strandvejen-5-4040-jyllinge-738707182
,3250,Gilleleje,3995000,Fritidshus,71,3.0,1986,-,75.6,56.12463,12.263,https://www.boliga.dk/adresse/feriebyen-140-3250-gilleleje-105488025
,6990,Ulfborg,1075000,Fritidshus,100,3.0,1967,E,75.7,56.37324,8.12067,https://www.boliga.dk/adresse/vesterhavsgade-1-6990-ulfborg-1188594192
,7884,Fur,3195000,Villa/Parcelhus,512,14.0,1920,c,75.7,56.81494,9.02455,https://www.boliga.dk/adresse/sundevej-49-7884-fur-1226610025
,6990,Ulfborg,1075000,Villa/Parcelhus,100,3.0,1967,E,75.7,56.37324,8.12067,https://www.boliga.dk/adresse/vesterhavsgade-1-6990-ulfborg-1188594192
,4583,Sjællands Odde,4995000,Fritidshus,100,5.0,1967,-,75.7,55.99508,11.2869,https://www.boliga.dk/adresse/duevej-35-4583-sjaellands-odde-874074579
,3700,Rønne,3995000,Villa/Parcelhus,176,4.0,1961,E,75.8,55.1158,14.70347,https://www.boliga.dk/adresse/dovreaasvej-5-3700-roenne-689765270
,6100,Haderslev,2295000,Fritidshus,73,6.0,1964,-,76.3,55.13133,9.48022,https://www.boliga.dk/adresse/soenderballe-strand-42-6100-haderslev-1280713722
,3700,Rønne,3600000,Rækkehus,178,5.0,1890,C,76.4,55.10044,14.69453,https://www.boliga.dk/adresse/toldbodgade-3-3700-roenne-542812646
,9300,Sæby,2745000,Fritidshus,139,6.0,1929,c,76.5,57.33313,10.52919,https://www.boliga.dk/adresse/strandgade-7-9300-saeby-458215274
,2670,Greve,12250000,Villa/Parcelhus,168,3.0,1917,d,76.5,55.57332,12.29155,https://www.boliga.dk/adresse/greve-strandvej-167-2670-greve-816904271
,9300,Sæby,2745000,Rækkehus,139,6.0,1929,c,76.5,57.33313,10.52919,https://www.boliga.dk/adresse/strandgade-7-9300-saeby-458215274
,4070,Kirke Hyllinge,11745000,Villa/Parcelhus,203,5.0,1986,c,76.6,55.67699,11.94083,https://www.boliga.dk/adresse/hornsherredvej-192-4070-kirke-hyllinge-130091737
,5450,Otterup,1595000,Fritidshus,41,2.0,1992,-,76.8,55.56751,10.45161,https://www.boliga.dk/adresse/vestre-strandvej-48-5450-otterup-96182830
,2670,Greve,12495000,Villa/Parcelhus,242,4.0,1980,e,76.8,55.5747,12.29441,https://www.boliga.dk/adresse/greve-strandvej-139-2670-greve-934295645
,4583,Sjællands Odde,3150000,Villa/Parcelhus,128,4.0,1946,D,76.9,55.97153,11.36718,https://www.boliga.dk/adresse/willemoesvej-1-4583-sjaellands-odde-473647014
,6340,Kruså,3995000,Villa/Parcelhus,179,6.0,1860,C,76.9,54.87552,9.52076,https://www.boliga.dk/adresse/hoejskolevej-11-6340-krusaa-1875384683
,3140,Ålsgårde,8995000,Villa/Parcelhus,176,5.0,2010,C,77.0,56.08085,12.53348,https://www.boliga.dk/adresse/nordre-strandvej-239b-3140-aalsgaarde-1825304926
,4281,Gørlev,1195000,Fritidshus,41,2.0,1988,-,77.1,55.50194,11.1697,https://www.boliga.dk/adresse/engvangen-7-4281-goerlev-2043452359
,9310,Vodskov,6395000,Villa/Parcelhus,201,6.0,1850,K,77.2,57.08976,10.0115,https://www.boliga.dk/adresse/raerupvej-50-9310-vodskov-1881419007
,4300,Holbæk,5495000,Villa/Parcelhus,157,5.0,1880,D,77.4,55.71863,11.70439,https://www.boliga.dk/adresse/kalundborgvej-13-4300-holbaek-723737294
,5960,Marstal,1775000,Villa/Parcelhus,136,5.0,1972,e,77.5,54.85908,10.51804,https://www.boliga.dk/adresse/soevaenget-2-5960-marstal-523862581
,8300,Odder,6995000,Villa/Parcelhus,185,5.0,1961,C,77.5,55.91478,10.25581,https://www.boliga.dk/adresse/nyvej-5-8300-odder-590673391
,4300,Holbæk,4995000,Rækkehus,130,3.0,1912,C,77.6,55.71833,11.69805,https://www.boliga.dk/adresse/kalundborgvej-56a-4300-holbaek-907052674
,6300,Gråsten,1695000,Fritidshus,63,3.0,2008,-,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-st-5-6300-graasten-52836439
,6300,Gråsten,1599000,Fritidshus,63,3.0,2008,-,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-4-6300-graasten-241413984
,4281,Gørlev,2995000,Fritidshus,89,3.0,1969,-,77.6,55.5331,11.09883,https://www.boliga.dk/adresse/landervejen-67-4281-goerlev-1121992853
,6300,Gråsten,1799000,Fritidshus,63,3.0,2008,-,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-1-6300-graasten-1608621904
,5610,Assens,1395000,Villa/Parcelhus,201,6.0,1855,E,77.6,55.27048,9.89094,https://www.boliga.dk/adresse/strandporten-2-5610-assens-11999838
,5390,Martofte,3995000,Fritidshus,91,4.0,1999,-,77.8,55.61262,10.62484,https://www.boliga.dk/adresse/hulvej-76-5390-martofte-834540331
,3700,Rønne,5800000,Villa/Parcelhus,135,4.0,1975,C,78.0,55.08111,14.72156,https://www.boliga.dk/adresse/strandvejen-158-3700-roenne-900367995
,2690,Karlslunde,11995000,Villa/Parcelhus,183,5.0,1990,K,78.1,55.55955,12.26388,https://www.boliga.dk/adresse/klitvej-19-2690-karlslunde-235581661
,2791,Dragør,9995000,Villa/Parcelhus,212,6.0,1930,c,78.2,55.56744,12.61866,https://www.boliga.dk/adresse/soevej-57a-2791-dragoer-975447134
,4200,Slagelse,1895000,Fritidshus,132,6.0,1961,-,78.3,55.41275,11.20384,https://www.boliga.dk/adresse/toften-3-4200-slagelse-758450749
,4220,Korsør,2695000,Villa/Parcelhus,262,6.0,1900,C,78.3,55.32776,11.13372,https://www.boliga.dk/adresse/sylowsvej-63-4220-korsoer-557649196
,9850,Hirtshals,2995000,Villa/Parcelhus,174,4.0,1926,C,78.5,57.59087,9.95465,https://www.boliga.dk/adresse/kystvejen-7-9850-hirtshals-1880197185
,9850,Hirtshals,2995000,Fritidshus,174,4.0,1926,C,78.5,57.59087,9.95465,https://www.boliga.dk/adresse/kystvejen-7-9850-hirtshals-1880197185
,3770,Allinge,5300000,Fritidshus,146,6.0,2023,J,78.8,55.25005,14.83159,https://www.boliga.dk/adresse/havnevej-12a-3770-allinge-1237758220
,3770,Allinge,5300000,Villa/Parcelhus,146,6.0,2023,J,78.8,55.25005,14.83159,https://www.boliga.dk/adresse/havnevej-12a-3770-allinge-1237758220
,6320,Egernsund,2995000,Fritidshus,109,4.0,2005,-,79.0,54.89941,9.61897,https://www.boliga.dk/adresse/marinavej-28-6320-egernsund-406213114
,4671,Strøby,2895000,Fritidshus,69,4.0,1974,-,79.3,55.4023,12.29498,https://www.boliga.dk/adresse/kystvejen-266b-4671-stroeby-74998239
,4581,Rørvig,10800000,Villa/Parcelhus,176,6.0,1996,K,79.3,55.94367,11.75837,https://www.boliga.dk/adresse/toldbodvej-28c-4581-roervig-1036498788
,2670,Greve,6295000,Villa/Parcelhus,144,4.0,1973,D,79.3,55.57156,12.28842,https://www.boliga.dk/adresse/niels-pedersensvej-10-2670-greve-1208831543
,4070,Kirke Hyllinge,2545000,Fritidshus,145,2.0,1997,-,79.4,55.69362,11.83982,https://www.boliga.dk/adresse/gudrun-boerresensvej-13-4070-kirke-hyllinge-1435646779
,7870,Roslev,3995000,Fritidshus,85,4.0,1997,-,79.4,56.7707,8.90137,https://www.boliga.dk/adresse/grynderup-strand-15-7870-roslev-730300893
,6400,Sønderborg,5495000,Villa/Parcelhus,141,4.0,1890,c,79.5,54.90767,9.78599,https://www.boliga.dk/adresse/slotsbakken-1b-6400-soenderborg-1511444322
,5700,Svendborg,8200000,Villa/Parcelhus,156,3.0,1934,d,79.6,55.0502,10.61921,https://www.boliga.dk/adresse/vindeby-vinkelvej-10-5700-svendborg-1304132691
,4281,Gørlev,1195000,Fritidshus,65,5.0,1940,-,79.7,55.50118,11.17071,https://www.boliga.dk/adresse/kaervej-4-4281-goerlev-1934587160
,4581,Rørvig,7995000,Fritidshus,189,4.0,1936,-,79.8,55.94306,11.75704,https://www.boliga.dk/adresse/fjordvaenget-13-4581-roervig-1592818984
,4200,Slagelse,2495000,Fritidshus,74,4.0,0,-,79.9,55.49438,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-69-4200-slagelse-45579895
,4800,Nykøbing F,2095000,Rækkehus,126,4.0,1870,C,79.9,54.77115,11.86672,https://www.boliga.dk/adresse/engvej-7-4800-nykoebing-f-2097131958
,9670,Løgstør,1645000,Fritidshus,300,11.0,1872,C,80.0,56.96909,9.25349,https://www.boliga.dk/adresse/koebmagergade-35-9670-loegstoer-1213075140
,9670,Løgstør,1645000,Villa/Parcelhus,300,11.0,1872,C,80.0,56.96909,9.25349,https://www.boliga.dk/adresse/koebmagergade-35-9670-loegstoer-1213075140
,7600,Struer,3595000,Rækkehus,183,5.0,2023,J,80.1,56.49291,8.58874,https://www.boliga.dk/adresse/strandvejen-25c-7600-struer-146189188
,7600,Struer,3595000,Fritidshus,183,5.0,2023,J,80.1,56.49291,8.58874,https://www.boliga.dk/adresse/strandvejen-25c-7600-struer-146189188
,7620,Lemvig,835000,Fritidshus,49,3.0,1977,-,80.1,56.56692,8.29495,https://www.boliga.dk/adresse/vinkelhagevej-23-7620-lemvig-1448818204
,4780,Stege,4250000,Villa/Parcelhus,193,5.0,1775,g,80.2,54.97602,12.3084,https://www.boliga.dk/adresse/soendersognsvej-107-4780-stege-1344781376
,3740,Svaneke,7100000,Villa/Parcelhus,258,10.0,2004,G,80.3,55.1429,15.11684,https://www.boliga.dk/adresse/strandstien-11a-3740-svaneke-716857474
,3740,Svaneke,7100000,Fritidshus,258,10.0,2004,G,80.3,55.1429,15.11684,https://www.boliga.dk/adresse/strandstien-11a-3740-svaneke-716857474
,4040,Jyllinge,7245000,Villa/Parcelhus,111,5.0,1988,E,80.4,55.76418,12.08977,https://www.boliga.dk/adresse/hagenaes-31-4040-jyllinge-418639092
,4000,Roskilde,8995000,Rækkehus,163,4.0,2026,-,80.5,55.66532,12.09056,https://www.boliga.dk/adresse/thomas-bredsdorffs-alle-9-4000-roskilde-1883966402
,6100,Haderslev,1799000,Fritidshus,65,3.0,1958,-,80.5,55.19437,9.59061,https://www.boliga.dk/adresse/hejsager-strandvej-280-6100-haderslev-419985715
,5953,Tranekær,3850000,Fritidshus,90,5.0,1976,-,80.7,55.15834,10.95196,https://www.boliga.dk/adresse/noerreled-6-5953-tranekaer-1822837199
,5600,Faaborg,1300000,Fritidshus,54,3.0,1977,-,80.7,55.08781,10.25689,https://www.boliga.dk/adresse/klintealle-1c-2-305-5600-faaborg-1950656724
,4600,Køge,3800000,Fritidshus,70,4.0,1964,-,80.8,55.41361,12.25903,https://www.boliga.dk/adresse/brinken-45-4600-koege-634665637
,5610,Assens,2395000,Fritidshus,116,4.0,2005,C,80.9,55.26826,9.8832,https://www.boliga.dk/adresse/naesvej-33-5610-assens-917190898
,5600,Faaborg,3495000,Villa/Parcelhus,127,4.0,1889,C,80.9,55.06832,10.21228,https://www.boliga.dk/adresse/fiskervaenget-18-5600-faaborg-1036234276
,9640,Farsø,2295000,Fritidshus,80,4.0,1971,-,81.0,56.69628,9.18666,https://www.boliga.dk/adresse/glentevej-6-9640-farsoe-514827592
,6200,Aabenraa,2225000,Villa/Parcelhus,170,3.0,1967,C,81.3,55.01398,9.49408,https://www.boliga.dk/adresse/strandgade-3-6200-aabenraa-2022944695
,3070,Snekkersten,6995000,Villa/Parcelhus,130,4.0,1900,D,81.5,56.00063,12.57061,https://www.boliga.dk/adresse/strandvejen-268b-3070-snekkersten-1666901774
,4281,Gørlev,4250000,Fritidshus,160,10.0,1957,-,81.5,55.533,11.1055,https://www.boliga.dk/adresse/vilhelmsvej-29-4281-goerlev-332618512
,8400,Ebeltoft,8750000,Villa/Parcelhus,303,6.0,1950,C,81.5,56.19495,10.67269,https://www.boliga.dk/adresse/strandvejen-96-8400-ebeltoft-1220462224
,4000,Roskilde,8895000,Rækkehus,157,4.0,2026,-,81.6,55.66536,12.0906,https://www.boliga.dk/adresse/thomas-bredsdorffs-alle-11-4000-roskilde-717962027
,5953,Tranekær,3295000,Fritidshus,70,4.0,1919,-,81.7,55.16069,10.94664,https://www.boliga.dk/adresse/hou-plantage-13-5953-tranekaer-1145108145
,9670,Løgstør,895000,Villa/Parcelhus,101,3.0,1900,c,81.8,56.96803,9.24965,https://www.boliga.dk/adresse/vaegtergade-17-9670-loegstoer-1306039532
,9900,Frederikshavn,2495000,Villa/Parcelhus,234,6.0,1976,d,81.8,57.40978,10.52316,https://www.boliga.dk/adresse/helge-rodes-vej-3-9900-frederikshavn-1181053930
,9670,Løgstør,895000,Fritidshus,101,3.0,1900,c,81.8,56.96803,9.24965,https://www.boliga.dk/adresse/vaegtergade-17-9670-loegstoer-1306039532
,5300,Kerteminde,1395000,Fritidshus,41,3.0,1952,-,81.9,55.46088,10.59589,https://www.boliga.dk/adresse/vestre-strandloekkevej-10-5300-kerteminde-1502521590
,4800,Nykøbing F,3295000,Villa/Parcelhus,151,4.0,1972,D,82.0,54.74997,11.88304,https://www.boliga.dk/adresse/oestrigsvej-70-4800-nykoebing-f-1765481368
,4600,Køge,4295000,Rækkehus,147,5.0,2009,B,82.1,55.41714,12.24257,https://www.boliga.dk/adresse/strandlunden-1-4600-koege-1882390346
,5500,Middelfart,4595000,Villa/Parcelhus,178,7.0,1964,C,82.3,55.53145,9.77092,https://www.boliga.dk/adresse/strandvejen-169-5500-middelfart-1846756690
,3150,Hellebæk,7495000,Villa/Parcelhus,115,4.0,1983,e,82.4,56.06399,12.56601,https://www.boliga.dk/adresse/sveasvej-9-3150-hellebaek-958574184
,3730,Nexø,5200000,Fritidshus,146,7.0,1974,-,82.5,55.0296,15.1144,https://www.boliga.dk/adresse/frederiksvej-8-3730-nexoe-555609367
,9940,Læsø,1345000,Villa/Parcelhus,65,2.0,1000,G,82.7,57.29483,10.92496,https://www.boliga.dk/adresse/flarumvej-1a-9940-laesoe-148719826
,9940,Læsø,1345000,Fritidshus,65,2.0,1000,G,82.7,57.29483,10.92496,https://www.boliga.dk/adresse/flarumvej-1a-9940-laesoe-148719826
,7080,Børkop,2995000,Fritidshus,79,4.0,1988,-,82.8,55.68978,9.66013,https://www.boliga.dk/adresse/trinesvej-7-7080-boerkop-592481430
,4862,Guldborg,2850000,Villa/Parcelhus,171,9.0,1869,c,82.9,54.87052,11.7432,https://www.boliga.dk/adresse/guldborgvej-215-4862-guldborg-517758367
,9800,Hjørring,7495000,Fritidshus,259,10.0,1920,C,83.0,57.47648,9.79691,https://www.boliga.dk/adresse/kysten-7-9800-hjoerring-2142580584
,9800,Hjørring,7495000,Villa/Parcelhus,259,10.0,1920,C,83.0,57.47648,9.79691,https://www.boliga.dk/adresse/kysten-7-9800-hjoerring-2142580584
,9900,Frederikshavn,2650000,Villa/Parcelhus,170,6.0,1980,c,83.1,57.41631,10.52605,https://www.boliga.dk/adresse/marinus-boedkers-vej-20-9900-frederikshavn-775269375
,8410,Rønde,2598000,Fritidshus,57,3.0,1996,-,83.3,56.29502,10.42458,https://www.boliga.dk/adresse/svinget-14-8410-roende-420689537
,5500,Middelfart,10500000,Villa/Parcelhus,180,5.0,1892,B,83.4,55.54305,9.78728,https://www.boliga.dk/adresse/daemningen-95-5500-middelfart-2037772296
,5600,Faaborg,1695000,Villa/Parcelhus,53,3.0,1877,-,83.5,55.07294,10.2183,https://www.boliga.dk/adresse/dyreborgvej-81-5600-faaborg-1167098531
,4581,Rørvig,7995000,Villa/Parcelhus,229,5.0,2005,B,83.6,55.94121,11.75393,https://www.boliga.dk/adresse/amalievej-9--11-4581-roervig-164478646
,6100,Haderslev,3995000,Fritidshus,180,5.0,1996,-,83.8,55.19189,9.58192,https://www.boliga.dk/adresse/kelstrupvej-90e-6100-haderslev-544325927
,3210,Vejby,27000000,Fritidshus,160,5.0,2018,-,84.0,56.07763,12.11212,https://www.boliga.dk/adresse/kystvej-37-3210-vejby-806620299
,3700,Rønne,4895000,Fritidshus,104,4.0,2005,-,84.0,55.08014,14.72465,https://www.boliga.dk/adresse/lersoevej-13-3700-roenne-2001426635
,4591,Føllenslev,2999000,Fritidshus,66,3.0,2008,-,84.1,55.75485,11.34383,https://www.boliga.dk/adresse/egevej-3-4591-foellenslev-529084295
,3760,Gudhjem,5500000,Villa/Parcelhus,184,5.0,1828,D,84.2,55.1795,15.0149,https://www.boliga.dk/adresse/melstedvej-54-3760-gudhjem-1624739778
,3760,Gudhjem,5500000,Fritidshus,184,5.0,1828,D,84.2,55.1795,15.0149,https://www.boliga.dk/adresse/melstedvej-54-3760-gudhjem-1624739778
,5450,Otterup,795000,Fritidshus,38,2.0,1961,-,84.3,55.55804,10.47339,https://www.boliga.dk/adresse/floejvejen-5-5450-otterup-395411336
,9990,Skagen,22000000,Fritidshus,170,3.0,2010,b,84.3,57.72755,10.51896,https://www.boliga.dk/adresse/klitrosevej-10-9990-skagen-1000368776
,3210,Vejby,10495000,Fritidshus,144,4.0,1914,-,84.4,56.10509,12.17515,https://www.boliga.dk/adresse/lille-orebjergvej-1-3210-vejby-1324927295
,4600,Køge,3295000,Fritidshus,78,4.0,1963,-,84.4,55.41308,12.26085,https://www.boliga.dk/adresse/brinken-57a-4600-koege-646282852
,4780,Stege,1113079,Grund,102,3.0,1985,K,84.5,54.99302,12.27783,https://www.boliga.dk/adresse/sundvej-53-4780-stege-1481429921
,3120,Dronningmølle,28000000,Fritidshus,150,6.0,1978,-,84.6,56.09904,12.40421,https://www.boliga.dk/adresse/villingebaek-strandvej-524a-3120-dronningmoelle-44535601
,3250,Gilleleje,34800000,Fritidshus,283,8.0,1962,c,84.8,56.1269,12.29934,https://www.boliga.dk/adresse/a-w-holmsvej-7-3250-gilleleje-614977981
,4983,Dannemare,1350000,Fritidshus,47,2.0,1937,-,84.9,54.73303,11.13561,https://www.boliga.dk/adresse/stoedby-strandvej-62-4983-dannemare-478188225
,7600,Struer,2075000,Fritidshus,190,5.0,1897,C,84.9,56.49281,8.58915,https://www.boliga.dk/adresse/strandvejen-23-st-tv-7600-struer-1387068338
,7620,Lemvig,1895000,Villa/Parcelhus,127,6.0,1900,D,84.9,56.55034,8.30849,https://www.boliga.dk/adresse/noerregade-3-7620-lemvig-1774887410
,5464,Brenderup Fyn,1245000,Fritidshus,40,2.0,1960,-,85.0,55.51776,9.95597,https://www.boliga.dk/adresse/hyttevej-11-5464-brenderup-fyn-358442825
,5370,Mesinge,3695000,Fritidshus,193,7.0,1975,-,85.0,55.52922,10.59623,https://www.boliga.dk/adresse/madehoejvej-4-5370-mesinge-82709866
,8340,Malling,4198000,Fritidshus,79,2.0,1965,-,85.1,56.03699,10.26882,https://www.boliga.dk/adresse/ajstrup-strandvej-126-8340-malling-1146203902
,4591,Føllenslev,2325000,Villa/Parcelhus,134,4.0,1917,B,85.2,55.75235,11.32765,https://www.boliga.dk/adresse/havnevej-36-4591-foellenslev-1772260337
,7600,Struer,3595000,Fritidshus,176,5.0,2023,J,85.4,56.49285,8.58882,https://www.boliga.dk/adresse/strandvejen-25b-7600-struer-1176632159
,7700,Thisted,3500000,Fritidshus,118,4.0,1939,E,85.4,56.94568,8.66227,https://www.boliga.dk/adresse/simons-bakke-27-7700-thisted-1060964271
,7600,Struer,3595000,Rækkehus,176,5.0,2023,J,85.4,56.49285,8.58882,https://www.boliga.dk/adresse/strandvejen-25b-7600-struer-1176632159
,7700,Thisted,3500000,Villa/Parcelhus,118,4.0,1939,E,85.4,56.94568,8.66227,https://www.boliga.dk/adresse/simons-bakke-27-7700-thisted-1060964271
,6950,Ringkøbing,3195000,Villa/Parcelhus,112,4.0,1950,D,85.4,56.08614,8.24623,https://www.boliga.dk/adresse/hoffgaardsvej-11-6950-ringkoebing-1271935980
,9900,Frederikshavn,3595000,Villa/Parcelhus,183,4.0,1981,c,85.5,57.41151,10.52333,https://www.boliga.dk/adresse/saebyvej-109b-9900-frederikshavn-93943669
,4671,Strøby,4650000,Fritidshus,130,3.0,2022,-,85.6,55.40425,12.28881,https://www.boliga.dk/adresse/brinken-177a-4671-stroeby-912393717
,6310,Broager,2395000,Fritidshus,88,3.0,1992,-,85.6,54.89552,9.70008,https://www.boliga.dk/adresse/baekvej-1-6310-broager-1552000563
,4000,Roskilde,8895000,Rækkehus,157,4.0,2026,-,85.7,55.66515,12.09054,https://www.boliga.dk/adresse/thomas-bredsdorffs-alle-5-4000-roskilde-569506490
,4000,Roskilde,9995000,Villa/Parcelhus,139,4.0,1951,E,85.7,55.6695,12.09206,https://www.boliga.dk/adresse/frederiksborgvej-220-4000-roskilde-141728007
,5500,Middelfart,4495000,Villa/Parcelhus,122,5.0,1963,e,85.8,55.53004,9.77072,https://www.boliga.dk/adresse/rudbaeksbanke-22-5500-middelfart-1173085917
