adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,6100,Haderslev,4195000,Fritidshus,108,4.0,2016,-,56,59.7,55.15874,9.50163,https://www.boliga.dk/adresse/soeborgen-4-6100-haderslev-706574199
,5450,Otterup,2095000,Fritidshus,50,2.0,2014,-,177,59.8,55.55946,10.46986,https://www.boliga.dk/adresse/oestre-strandvej-151-5450-otterup-1908869505
,7741,Frøstrup,3325000,Fritidshus,119,4.0,1986,E,3633,59.8,57.15478,8.96629,https://www.boliga.dk/adresse/sandnaeshagevej-29-7741-froestrup-744447996
,5871,Frørup,4250000,Fritidshus,280,11.0,1921,-,29,59.8,55.24427,10.80557,https://www.boliga.dk/adresse/kystvej-1-5871-froerup-2120196810
,3140,Ålsgårde,7250000,Villa/Parcelhus,110,4.0,1935,c,34,59.9,56.08683,12.51247,https://www.boliga.dk/adresse/nordre-strandvej-287b-3140-aalsgaarde-547309733
,5450,Otterup,1795000,Fritidshus,70,3.0,2001,-,260,59.9,55.55692,10.47756,https://www.boliga.dk/adresse/oestre-strandvej-227-5450-otterup-294510719
,4983,Dannemare,595000,Fritidshus,25,2.0,1934,-,4,60.0,54.73386,11.13209,https://www.boliga.dk/adresse/stoedby-strandvej-38-4983-dannemare-885411231
,7600,Struer,4500000,Fritidshus,200,5.0,2018,J,51,60.0,56.5785,8.56473,https://www.boliga.dk/adresse/gl-faergevej-2-7600-struer-780990511
,4862,Guldborg,3385000,Villa/Parcelhus,210,5.0,1930,D,25,60.1,54.87006,11.74322,https://www.boliga.dk/adresse/guldborgvej-334-4862-guldborg-2021489599
,7790,Thyholm,3495000,Fritidshus,125,3.0,2011,-,51,60.2,56.63131,8.62109,https://www.boliga.dk/adresse/roenvej-21-7790-thyholm-1818201614
,8585,Glesborg,3495000,Villa/Parcelhus,290,6.0,1916,f,599,60.3,56.5303,10.71509,https://www.boliga.dk/adresse/havet-60-8585-glesborg-1643654258
,9300,Sæby,1695000,Fritidshus,41,2.0,1962,-,155,60.3,57.34271,10.52222,https://www.boliga.dk/adresse/haulundsvej-64-9300-saeby-370056752
,5700,Svendborg,8750000,Villa/Parcelhus,154,6.0,1935,c,223,60.6,55.04685,10.61196,https://www.boliga.dk/adresse/kystvej-24-5700-svendborg-10224983
,5900,Rudkøbing,1795000,Fritidshus,256,10.0,1912,D,327,60.6,54.93531,10.70314,https://www.boliga.dk/adresse/teglbakken-21-5900-rudkoebing-391213326
,7600,Struer,1195000,Helårsgrund,0,5.0,0,-,439,60.7,56.55157,8.61643,https://www.boliga.dk/adresse/tangvej-16-7600-struer-1666888150
,6830,Nørre Nebel,2695000,Villa/Parcelhus,0,3.0,0,-,267,60.9,55.81837,8.19124,https://www.boliga.dk/adresse/bjaalumvej-19-6830-noerre-nebel-71768105
,5450,Otterup,2295000,Fritidshus,50,3.0,2016,-,11,61.0,55.56596,10.45478,https://www.boliga.dk/adresse/vestre-strandvej-2-5450-otterup-1968709799
,3000,Helsingør,9995000,Villa/Parcelhus,163,5.0,2002,C,213,61.2,56.02055,12.60203,https://www.boliga.dk/adresse/soendre-strandvej-60d-3000-helsingoer-566414144
,9900,Frederikshavn,1595000,Villa/Parcelhus,150,4.0,1923,D,0,61.2,57.43097,10.52791,https://www.boliga.dk/adresse/kattegatsvej-10-9900-frederikshavn-423439816
,6990,Ulfborg,2645000,Villa/Parcelhus,183,6.0,1958,C,392,61.4,56.37316,8.12299,https://www.boliga.dk/adresse/skolegade-11-6990-ulfborg-985836096
,3700,Rønne,1595000,Villa/Parcelhus,80,3.0,1880,C,166,61.5,55.09784,14.69825,https://www.boliga.dk/adresse/kapelvej-11-3700-roenne-2057032969
,6300,Gråsten,2575000,Fritidshus,76,3.0,1968,-,523,61.6,54.89232,9.57728,https://www.boliga.dk/adresse/aeblehaven-6-6300-graasten-1566900388
,3070,Snekkersten,8795000,Villa/Parcelhus,164,5.0,1902,D,90,62.0,56.0061,12.58021,https://www.boliga.dk/adresse/strandvejen-224a-3070-snekkersten-530312991
,5450,Otterup,750000,Fritidshus,30,2.0,1948,-,0,62.0,55.55953,10.4696,https://www.boliga.dk/adresse/oestre-strandvej-147-5450-otterup-503160060
,9670,Løgstør,1100000,Helårsgrund,90,2.0,1900,-,449,62.1,56.96812,9.24921,https://www.boliga.dk/adresse/fjordgade-22-9670-loegstoer-809059168
,3120,Dronningmølle,12900000,Fritidshus,116,4.0,1935,-,88,62.1,56.10354,12.37712,https://www.boliga.dk/adresse/kammerraadensvej-2-3120-dronningmoelle-1493402074
,4500,Nykøbing Sj,4995000,Fritidshus,150,6.0,1905,C,23,62.2,55.94073,11.62523,https://www.boliga.dk/adresse/klint-strandvej-27-4500-nykoebing-sj-1704236937
,6100,Haderslev,1495000,Fritidshus,50,3.0,1955,-,203,62.3,55.15843,9.5009,https://www.boliga.dk/adresse/havvejen-98d-6100-haderslev-457113191
,2791,Dragør,10495000,Villa/Parcelhus,189,5.0,1915,f,53,62.8,55.59943,12.67109,https://www.boliga.dk/adresse/oeresunds-alle-53-2791-dragoer-321435478
,6960,Hvide Sande,2695000,Fritidshus,116,3.0,2005,-,21,62.8,56.00564,8.13216,https://www.boliga.dk/adresse/slusen-29-6960-hvide-sande-90168083
,4736,Karrebæksminde,1295000,Fritidshus,35,3.0,1954,-,271,62.9,55.17127,11.65687,https://www.boliga.dk/adresse/stroemmene-76a-4736-karrebaeksminde-31348595
,3360,Liseleje,25000000,Fritidshus,114,5.0,1916,-,49,63.0,56.00375,11.93358,https://www.boliga.dk/adresse/topvej-14-3360-liseleje-11846156
,5450,Otterup,1395000,Fritidshus,154,7.0,1912,-,348,63.1,55.52594,10.47054,https://www.boliga.dk/adresse/bogoevej-67-5450-otterup-161270137
,5700,Svendborg,5395000,Villa/Parcelhus,161,4.0,2020,J,189,63.4,55.05754,10.61259,https://www.boliga.dk/adresse/kullinggade-9-5700-svendborg-1073088947
,5450,Otterup,2195000,Fritidshus,59,2.0,1977,-,145,63.5,55.56519,10.45629,https://www.boliga.dk/adresse/strandvejen-243-5450-otterup-436147113
,5800,Nyborg,9200000,Fritidshus,156,6.0,1934,-,202,63.6,55.39446,10.74845,https://www.boliga.dk/adresse/braendeskovvej-48-5800-nyborg-1357503091
,6400,Sønderborg,4295000,Villa/Parcelhus,131,3.0,1987,B,523,63.7,54.90903,9.78635,https://www.boliga.dk/adresse/soendergade-22-6400-soenderborg-1159952224
,8340,Malling,4195000,Fritidshus,48,2.0,1994,-,83,63.7,56.03436,10.26858,https://www.boliga.dk/adresse/ajstrup-strandvej-148-8340-malling-772011070
,4220,Korsør,8500000,Villa/Parcelhus,177,4.0,2014,C,55,63.8,55.31567,11.1603,https://www.boliga.dk/adresse/skraenten-2-4220-korsoer-1950190316
,7900,Nykøbing M,1250000,Villa/Parcelhus,195,5.0,1880,C,383,63.8,56.79613,8.86413,https://www.boliga.dk/adresse/fjordgade-7-7900-nykoebing-m-632622558
,4070,Kirke Hyllinge,6995000,Villa/Parcelhus,138,3.0,2003,B,0,64.1,55.66894,11.93639,https://www.boliga.dk/adresse/lyndby-havnevej-15-4070-kirke-hyllinge-41901759
,4583,Sjællands Odde,6495000,Fritidshus,85,4.0,2000,-,453,64.3,55.99689,11.28623,https://www.boliga.dk/adresse/duevej-51-4583-sjaellands-odde-1554772859
,9800,Hjørring,3845000,Fritidshus,114,4.0,1900,-,378,64.5,57.47615,9.79605,https://www.boliga.dk/adresse/strandvejen-135-9800-hjoerring-239782018
,4862,Guldborg,595000,Fritidshus,132,5.0,1907,G,97,64.6,54.87273,11.75322,https://www.boliga.dk/adresse/storstroemsvej-22-4862-guldborg-1187219462
,9900,Frederikshavn,2095000,Fritidshus,146,5.0,1981,C,797,64.7,57.40648,10.52357,https://www.boliga.dk/adresse/holger-drachmanns-vej-2b-9900-frederikshavn-1221527831
,3760,Gudhjem,6995000,Fritidshus,104,6.0,1958,-,216,64.8,55.21384,14.96663,https://www.boliga.dk/adresse/loekkegade-34-3760-gudhjem-659651519
,9900,Frederikshavn,1195000,Helårsgrund,0,0.0,0,-,404,64.9,57.40922,10.52327,https://www.boliga.dk/adresse/helge-rodes-vej-4b-9900-frederikshavn-1317528508
,2791,Dragør,8495000,Villa/Parcelhus,184,6.0,1974,f,439,65.2,55.57125,12.62295,https://www.boliga.dk/adresse/soevej-3-2791-dragoer-627592141
,3700,Rønne,3250000,Villa/Parcelhus,284,8.0,1900,D,42,65.4,55.10457,14.69753,https://www.boliga.dk/adresse/storegade-70-3700-roenne-1548991909
,5600,Faaborg,4995000,Villa/Parcelhus,187,5.0,1917,D,50,65.6,55.06691,10.21258,https://www.boliga.dk/adresse/fiskervaenget-26-5600-faaborg-1037305361
,7080,Børkop,1995000,Villa/Parcelhus,99,3.0,1987,d,159,65.8,55.68389,9.68234,https://www.boliga.dk/adresse/sellerup-strandvej-38-7080-boerkop-1648286243
,4780,Stege,1195000,Fritidshus,42,2.0,1935,-,330,65.8,55.03318,12.29292,https://www.boliga.dk/adresse/ulvshalevej-161-4780-stege-453389817
,8420,Knebel,5900000,Fritidshus,64,4.0,1971,-,6,65.8,56.19348,10.35656,https://www.boliga.dk/adresse/skoedshovedgaard-35-8420-knebel-1800805365
,3250,Gilleleje,13975000,Fritidshus,124,4.0,1972,-,134,65.9,56.12282,12.25429,https://www.boliga.dk/adresse/tinkerup-strandvej-64-3250-gilleleje-121156442
,3050,Humlebæk,7995000,Villa/Parcelhus,138,6.0,1877,F,7,65.9,55.95214,12.53267,https://www.boliga.dk/adresse/gl-strandvej-220-3050-humlebaek-771229614
,5610,Assens,4250000,Fritidshus,122,6.0,2003,-,457,66.0,55.33385,9.8784,https://www.boliga.dk/adresse/soebakken-4-5610-assens-1676800259
,2791,Dragør,5695000,Villa/Parcelhus,149,5.0,1976,D,63,66.6,55.5672,12.61845,https://www.boliga.dk/adresse/soevej-61-2791-dragoer-859888928
,7620,Lemvig,1585000,Villa/Parcelhus,215,5.0,1929,D,144,66.6,56.54968,8.30509,https://www.boliga.dk/adresse/vestergade-27-7620-lemvig-1290625440
,3770,Allinge,2700000,Fritidshus,73,3.0,2023,J,581,66.8,55.25027,14.83132,https://www.boliga.dk/adresse/havnevej-12c-1-tv-3770-allinge-262864883
,5580,Nørre Aaby,1295000,Fritidshus,37,2.0,1930,-,48,67.0,55.42514,9.82352,https://www.boliga.dk/adresse/juul-nielsenvej-23-5580-noerre-aaby-1793335627
,4500,Nykøbing Sj,13495000,Fritidshus,175,8.0,1993,-,264,67.1,55.93895,11.65188,https://www.boliga.dk/adresse/thorsvej-63-4500-nykoebing-sj-1808134901
,4400,Kalundborg,3495000,Villa/Parcelhus,117,3.0,1934,D,124,67.1,55.68097,11.07095,https://www.boliga.dk/adresse/fjordvej-8-4400-kalundborg-979542363
,4600,Køge,7495000,Villa/Parcelhus,176,5.0,1969,B,383,67.1,55.41002,12.27033,https://www.boliga.dk/adresse/kystvejen-146-4600-koege-1541840248
,5390,Martofte,6900000,Fritidshus,96,1.0,2015,-,6,67.5,55.61583,10.62118,https://www.boliga.dk/adresse/sandvejen-101-5390-martofte-1343840838
,5900,Rudkøbing,2695000,Fritidshus,162,5.0,1915,G,1401,67.6,54.90801,10.70602,https://www.boliga.dk/adresse/faarevejle-alle-1-5900-rudkoebing-165070909
,5300,Kerteminde,6250000,Villa/Parcelhus,149,5.0,1968,c,204,67.8,55.44887,10.66472,https://www.boliga.dk/adresse/dosseringen-38-5300-kerteminde-864076203
,5700,Svendborg,7950000,Villa/Parcelhus,151,5.0,1986,D,189,67.9,55.04011,10.60126,https://www.boliga.dk/adresse/tordenskjoldsvej-18-5700-svendborg-1507934981
,4780,Stege,3375000,Fritidshus,117,3.0,1964,-,18,68.0,54.96381,12.40878,https://www.boliga.dk/adresse/bundgarnet-135-4780-stege-1784000362
,5500,Middelfart,10000000,Villa/Parcelhus,189,7.0,1917,E,222,68.1,55.47552,9.74189,https://www.boliga.dk/adresse/soelystvej-4-5500-middelfart-901173764
,6310,Broager,2495000,Helårsgrund,0,0.0,0,-,26,68.2,54.87124,9.64831,https://www.boliga.dk/adresse/illerstrandvej-28-6310-broager-1592204396
,9370,Hals,875000,Helårsgrund,0,0.0,0,-,48,68.3,57.05985,10.37615,https://www.boliga.dk/adresse/kystvejen-31c-9370-hals-1117371052
,5900,Rudkøbing,1395000,Fritidshus,61,3.0,2008,B,54,68.3,54.94065,10.71243,https://www.boliga.dk/adresse/skudehavnen-8-st-5900-rudkoebing-2096592614
,5900,Rudkøbing,1495000,Fritidshus,61,3.0,2008,B,49,68.4,54.94063,10.71235,https://www.boliga.dk/adresse/skudehavnen-10-1-5900-rudkoebing-2003603376
,5900,Rudkøbing,495000,Helårsgrund,0,0.0,0,-,1538,68.4,54.92894,10.82789,https://www.boliga.dk/adresse/klintevej-4-5900-rudkoebing-916710003
,5600,Faaborg,1650000,Fritidshus,122,4.0,1932,c,140,68.4,55.09913,10.23524,https://www.boliga.dk/adresse/kildetoften-6-5600-faaborg-298197489
,5900,Rudkøbing,1395000,Fritidshus,137,4.0,1900,E,334,68.5,54.93084,10.82835,https://www.boliga.dk/adresse/spodsbjergvej-323-5900-rudkoebing-516067631
,9900,Frederikshavn,2695000,Villa/Parcelhus,144,3.0,1996,c,120,68.5,57.40704,10.52366,https://www.boliga.dk/adresse/bindesboellsvej-7-9900-frederikshavn-671072504
,7600,Struer,1495000,Fritidshus,83,4.0,1976,-,393,68.7,56.54906,8.61917,https://www.boliga.dk/adresse/kimingen-5-7600-struer-1200568011
,8400,Ebeltoft,5500000,Fritidshus,102,4.0,2005,-,1,68.8,56.22766,10.63642,https://www.boliga.dk/adresse/kystvejen-87-8400-ebeltoft-556941796
,7700,Thisted,2095000,Villa/Parcelhus,148,2.0,1929,E,70,68.8,56.95036,8.66613,https://www.boliga.dk/adresse/simons-bakke-56-7700-thisted-1955725712
,7080,Børkop,4495000,Fritidshus,68,4.0,1994,-,65,69.0,55.63489,9.745,https://www.boliga.dk/adresse/hvidkloevervej-8-7080-boerkop-8255379
,5450,Otterup,1825000,Fritidshus,64,3.0,2000,-,12,69.0,55.55696,10.47711,https://www.boliga.dk/adresse/oestre-strandvej-223-5450-otterup-496459851
,6310,Broager,3895000,Villa/Parcelhus,159,3.0,1877,K,35,69.2,54.86792,9.64254,https://www.boliga.dk/adresse/kloer-fire-6-6310-broager-806615619
,4200,Slagelse,6895000,Villa/Parcelhus,116,4.0,2018,-,82,69.2,55.40226,11.21495,https://www.boliga.dk/adresse/strandvaenget-14-4200-slagelse-610941763
,5600,Faaborg,2195000,Villa/Parcelhus,100,4.0,1934,E,118,69.4,55.0994,10.23479,https://www.boliga.dk/adresse/kildetoften-12-5600-faaborg-948775187
,6100,Haderslev,3595000,Fritidshus,83,4.0,2002,-,344,69.4,55.19435,9.60414,https://www.boliga.dk/adresse/hejsager-strandby-33-6100-haderslev-431900154
,7600,Struer,3895000,Villa/Parcelhus,297,5.0,1965,D,114,69.4,56.50098,8.58271,https://www.boliga.dk/adresse/fjordvejen-6-7600-struer-1923426397
,4780,Stege,4999000,Fritidshus,95,4.0,1957,-,544,69.5,55.02814,12.30897,https://www.boliga.dk/adresse/alperosevej-7-4780-stege-647496742
,3770,Allinge,595000,Villa/Parcelhus,67,5.0,1848,G,2,69.6,55.2771,14.80202,https://www.boliga.dk/adresse/skomagerstraede-3-3770-allinge-702673755
,8340,Malling,7750000,Fritidshus,87,4.0,2025,-,50,69.6,56.03053,10.26715,https://www.boliga.dk/adresse/hyldevaenget-1-8340-malling-1070990827
,4983,Dannemare,799000,Fritidshus,60,3.0,1935,-,7,69.7,54.73585,11.12591,https://www.boliga.dk/adresse/maglehoej-strandvej-38-4983-dannemare-272299039
,9370,Hals,1595000,Fritidshus,198,6.0,1916,D,48,69.8,57.05966,10.37606,https://www.boliga.dk/adresse/poppelvej-13-9370-hals-1442003212
,4760,Vordingborg,5995000,Fritidshus,92,2.0,2005,-,227,70.4,54.98202,11.97099,https://www.boliga.dk/adresse/strandgaardsvej-28-4760-vordingborg-578376226
,4600,Køge,4995000,Fritidshus,60,3.0,1977,-,44,70.6,55.41433,12.25725,https://www.boliga.dk/adresse/kystvejen-64-4600-koege-110918543
,5700,Svendborg,9995000,Villa/Parcelhus,242,6.0,1989,C,229,70.6,55.03947,10.60079,https://www.boliga.dk/adresse/tordenskjoldsvej-26-5700-svendborg-1513905634
,3770,Allinge,2595000,Fritidshus,183,4.0,1969,D,259,70.8,55.24717,14.83796,https://www.boliga.dk/adresse/postgade-2-st-3770-allinge-1298573404
,3060,Espergærde,30000000,Fritidshus,233,10.0,1890,-,161,70.8,55.99132,12.55973,https://www.boliga.dk/adresse/strandvejen-366-3060-espergaerde-347480722
,3770,Allinge,2600000,Fritidshus,73,3.0,2023,-,987,71.0,55.25024,14.83128,https://www.boliga.dk/adresse/havnevej-12d-st-3770-allinge-320749604
,7080,Børkop,6995000,Fritidshus,125,5.0,1877,-,166,71.1,55.65495,9.73816,https://www.boliga.dk/adresse/duevej-17a-7080-boerkop-873435814
,7080,Børkop,5995000,Fritidshus,136,5.0,2004,-,42,71.4,55.6596,9.73372,https://www.boliga.dk/adresse/mads-madsens-vaenge-71-7080-boerkop-1896529791
,4736,Karrebæksminde,5500000,Villa/Parcelhus,269,7.0,1969,D,249,71.7,55.17234,11.66612,https://www.boliga.dk/adresse/enoe-kystvej-121-4736-karrebaeksminde-1258644610
,7830,Vinderup,3195000,Fritidshus,107,3.0,1998,-,109,71.7,56.47052,8.68858,https://www.boliga.dk/adresse/sommerstedvej-19-7830-vinderup-1906582376
,3730,Nexø,5995000,Fritidshus,192,5.0,1920,-,4,71.9,55.03992,15.10918,https://www.boliga.dk/adresse/strandvolden-9-3730-nexoe-1231827375
,7900,Nykøbing M,995000,Fritidshus,119,4.0,1890,D,145,72.0,56.79609,8.86517,https://www.boliga.dk/adresse/fjordgade-14-7900-nykoebing-m-1834214306
,9640,Farsø,895000,Fritidshus,31,3.0,2025,-,219,72.1,56.69821,9.1897,https://www.boliga.dk/adresse/strandvejen-13-9640-farsoe-1422258534
,3150,Hellebæk,8650000,Villa/Parcelhus,154,3.0,1859,B,15,72.4,56.06247,12.56841,https://www.boliga.dk/adresse/nordre-strandvej-87b-3150-hellebaek-1700963736
,4400,Kalundborg,6475000,Villa/Parcelhus,251,8.0,1962,E,553,72.5,55.69129,11.0413,https://www.boliga.dk/adresse/strandbakken-17-4400-kalundborg-2097660223
,3390,Hundested,6500000,Fritidshus,92,4.0,1983,-,76,72.6,55.99251,11.90634,https://www.boliga.dk/adresse/noedebovejen-111-3390-hundested-12674959
,4540,Fårevejle,17495000,Fritidshus,132,5.0,1968,-,278,72.7,55.84191,11.36794,https://www.boliga.dk/adresse/naesvej-70-4540-faarevejle-1172419072
,4200,Slagelse,4195000,Fritidshus,89,4.0,1927,-,247,72.7,55.40214,11.21505,https://www.boliga.dk/adresse/strandvaenget-16-4200-slagelse-2017363648
,6960,Hvide Sande,3498000,Fritidshus,101,4.0,2022,-,0,73.4,56.00763,8.13494,https://www.boliga.dk/adresse/langsand-115-1-6960-hvide-sande-101491582
,4671,Strøby,4250000,Fritidshus,89,3.0,1948,-,111,73.4,55.39979,12.30573,https://www.boliga.dk/adresse/kystvejen-326b-4671-stroeby-119477286
,5970,Ærøskøbing,3495000,Fritidshus,121,4.0,1964,D,120,73.5,54.89206,10.40948,https://www.boliga.dk/adresse/strandvejen-3-5970-aeroeskoebing-1412309429
,4200,Slagelse,745000,Fritidshus,34,3.0,1957,-,253,73.6,55.42246,11.19685,https://www.boliga.dk/adresse/kongsmarkvej-183-4200-slagelse-917947574
,9900,Frederikshavn,3395000,Villa/Parcelhus,213,5.0,1961,B,137,73.6,57.42248,10.52707,https://www.boliga.dk/adresse/saltebakken-44-9900-frederikshavn-199276060
,4600,Køge,3295000,Helårsgrund,0,0.0,0,-,708,73.7,55.4122,12.26365,https://www.boliga.dk/adresse/brinken-75-4600-koege-2119776935
,7080,Børkop,5795000,Fritidshus,127,4.0,2023,-,370,74.0,55.65536,9.73783,https://www.boliga.dk/adresse/duevej-15e-7080-boerkop-923351701
,5370,Mesinge,2350000,Fritidshus,63,3.0,2016,-,11,74.1,55.51769,10.62845,https://www.boliga.dk/adresse/maagevej-86-5370-mesinge-1893110843
,4591,Føllenslev,3800000,Fritidshus,47,3.0,1968,-,432,74.3,55.75345,11.31088,https://www.boliga.dk/adresse/skippervej-13-4591-foellenslev-1605617249
,6320,Egernsund,695000,Villa/Parcelhus,115,4.0,1967,-,153,74.4,54.905,9.60589,https://www.boliga.dk/adresse/sundgade-39a-6320-egernsund-424243507
,3000,Helsingør,7745000,Villa/Parcelhus,150,4.0,1971,D,41,74.4,56.02456,12.60507,https://www.boliga.dk/adresse/skansoerevej-6-3000-helsingoer-1270339003
,9300,Sæby,2098000,Fritidshus,80,4.0,1969,-,432,74.5,57.34448,10.52118,https://www.boliga.dk/adresse/haulundsvej-88-9300-saeby-474810414
,6340,Kruså,4495000,Villa/Parcelhus,228,8.0,1912,D,9,74.6,54.86405,9.49991,https://www.boliga.dk/adresse/fjordvejen-110-6340-krusaa-1711205345
,6340,Kruså,3995000,Villa/Parcelhus,169,2.0,1807,B,551,74.7,54.86012,9.4962,https://www.boliga.dk/adresse/soenderhavvej-36-6340-krusaa-679190135
,3250,Gilleleje,13985000,Fritidshus,81,5.0,1951,-,41,74.8,56.12167,12.24903,https://www.boliga.dk/adresse/plantagevej-4-3250-gilleleje-1432233819
,5874,Hesselager,3495000,Fritidshus,127,4.0,1955,-,29,74.9,55.14453,10.78308,https://www.boliga.dk/adresse/violvej-5-5874-hesselager-2001979255
,6100,Haderslev,1495000,Fritidshus,57,3.0,1989,-,33,75.0,55.19427,9.59033,https://www.boliga.dk/adresse/hejsager-strandvej-278-6100-haderslev-861623630
,4900,Nakskov,995000,Villa/Parcelhus,107,4.0,1877,C,43,75.0,54.82726,11.13622,https://www.boliga.dk/adresse/skandsen-7-4900-nakskov-1752115488
,4840,Nørre Alslev,1695000,Fritidshus,122,4.0,1909,G,351,75.4,54.94135,11.87185,https://www.boliga.dk/adresse/gaabense-strandvej-23-4840-noerre-alslev-1722710357
,3790,Hasle,1195000,Villa/Parcelhus,115,4.0,1900,D,314,75.5,55.184,14.70398,https://www.boliga.dk/adresse/havnegade-7-3790-hasle-191716743
,4736,Karrebæksminde,1350000,Fritidshus,48,2.0,1980,-,67,75.5,55.17384,11.66054,https://www.boliga.dk/adresse/fjordhusene-95-4736-karrebaeksminde-963695784
,3250,Gilleleje,3995000,Fritidshus,71,3.0,1986,-,11,75.6,56.12463,12.263,https://www.boliga.dk/adresse/feriebyen-140-3250-gilleleje-105488025
,4040,Jyllinge,8195000,Villa/Parcelhus,176,6.0,1959,C,272,75.6,55.74802,12.10061,https://www.boliga.dk/adresse/strandvejen-5-4040-jyllinge-738707182
,4583,Sjællands Odde,4995000,Fritidshus,100,5.0,1967,-,217,75.7,55.99508,11.2869,https://www.boliga.dk/adresse/duevej-35-4583-sjaellands-odde-874074579
,6990,Ulfborg,1075000,Fritidshus,100,3.0,1967,E,432,75.7,56.37324,8.12067,https://www.boliga.dk/adresse/vesterhavsgade-1-6990-ulfborg-1188594192
,7884,Fur,3195000,Villa/Parcelhus,512,14.0,1920,c,487,75.7,56.81494,9.02455,https://www.boliga.dk/adresse/sundevej-49-7884-fur-1226610025
,3700,Rønne,3995000,Villa/Parcelhus,176,4.0,1961,E,27,75.8,55.1158,14.70347,https://www.boliga.dk/adresse/dovreaasvej-5-3700-roenne-689765270
,6100,Haderslev,2295000,Fritidshus,73,6.0,1964,-,194,76.3,55.13133,9.48022,https://www.boliga.dk/adresse/soenderballe-strand-42-6100-haderslev-1280713722
,9300,Sæby,2745000,Fritidshus,139,6.0,1929,c,305,76.5,57.33313,10.52919,https://www.boliga.dk/adresse/strandgade-7-9300-saeby-458215274
,5450,Otterup,1595000,Fritidshus,41,2.0,1992,-,22,76.8,55.56751,10.45161,https://www.boliga.dk/adresse/vestre-strandvej-48-5450-otterup-96182830
,6340,Kruså,3995000,Villa/Parcelhus,179,6.0,1860,C,321,76.9,54.87552,9.52076,https://www.boliga.dk/adresse/hoejskolevej-11-6340-krusaa-1875384683
,4583,Sjællands Odde,3150000,Villa/Parcelhus,128,4.0,1946,D,233,76.9,55.97153,11.36718,https://www.boliga.dk/adresse/willemoesvej-1-4583-sjaellands-odde-473647014
,3140,Ålsgårde,8995000,Villa/Parcelhus,176,5.0,2010,C,15,77.0,56.08085,12.53348,https://www.boliga.dk/adresse/nordre-strandvej-239b-3140-aalsgaarde-1825304926
,4281,Gørlev,1195000,Fritidshus,41,2.0,1988,-,64,77.1,55.50194,11.1697,https://www.boliga.dk/adresse/engvangen-7-4281-goerlev-2043452359
,9310,Vodskov,6395000,Villa/Parcelhus,201,6.0,1850,K,247,77.2,57.08976,10.0115,https://www.boliga.dk/adresse/raerupvej-50-9310-vodskov-1881419007
,4300,Holbæk,5495000,Villa/Parcelhus,157,5.0,1880,D,376,77.4,55.71863,11.70439,https://www.boliga.dk/adresse/kalundborgvej-13-4300-holbaek-723737294
,8300,Odder,6995000,Villa/Parcelhus,185,5.0,1961,C,166,77.5,55.91478,10.25581,https://www.boliga.dk/adresse/nyvej-5-8300-odder-590673391
,5960,Marstal,1775000,Villa/Parcelhus,136,5.0,1972,e,95,77.5,54.85908,10.51804,https://www.boliga.dk/adresse/soevaenget-2-5960-marstal-523862581
,4736,Karrebæksminde,2695000,Fritidshus,51,3.0,2019,-,2,77.5,55.17296,11.65644,https://www.boliga.dk/adresse/lungsminde-32-4736-karrebaeksminde-794024308
,4281,Gørlev,2995000,Fritidshus,89,3.0,1969,-,447,77.6,55.5331,11.09883,https://www.boliga.dk/adresse/landervejen-67-4281-goerlev-1121992853
,6300,Gråsten,1695000,Fritidshus,63,3.0,2008,-,3038,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-st-5-6300-graasten-52836439
,6300,Gråsten,1599000,Fritidshus,63,3.0,2008,-,201,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-4-6300-graasten-241413984
,5610,Assens,1395000,Villa/Parcelhus,201,6.0,1855,E,14,77.6,55.27048,9.89094,https://www.boliga.dk/adresse/strandporten-2-5610-assens-11999838
,6300,Gråsten,1799000,Fritidshus,63,3.0,2008,-,103,77.6,54.91811,9.60619,https://www.boliga.dk/adresse/fiskenaesvej-2-1-1-6300-graasten-1608621904
,5390,Martofte,3995000,Fritidshus,91,4.0,1999,-,525,77.8,55.61262,10.62484,https://www.boliga.dk/adresse/hulvej-76-5390-martofte-834540331
,3700,Rønne,5800000,Villa/Parcelhus,135,4.0,1975,C,47,78.0,55.08111,14.72156,https://www.boliga.dk/adresse/strandvejen-158-3700-roenne-900367995
,2791,Dragør,9995000,Villa/Parcelhus,212,6.0,1930,c,84,78.2,55.56744,12.61866,https://www.boliga.dk/adresse/soevej-57a-2791-dragoer-975447134
,4220,Korsør,2695000,Villa/Parcelhus,262,6.0,1900,C,257,78.3,55.32776,11.13372,https://www.boliga.dk/adresse/sylowsvej-63-4220-korsoer-557649196
,4200,Slagelse,1895000,Fritidshus,132,6.0,1961,-,47,78.3,55.41275,11.20384,https://www.boliga.dk/adresse/toften-3-4200-slagelse-758450749
,9850,Hirtshals,2995000,Fritidshus,174,4.0,1926,C,166,78.5,57.59087,9.95465,https://www.boliga.dk/adresse/kystvejen-7-9850-hirtshals-1880197185
,7790,Thyholm,1200000,Fritidsgrund,0,0.0,0,-,876,78.7,56.65123,8.63313,https://www.boliga.dk/adresse/havnegade-15-7790-thyholm-664047
